"Name","Population","Held by","source","More information","sourceLink","update","Lat","Lon"
"Sumy",259660,"Contested","89","See Battle of Sumy","https://twitter.com/yarotrof/status/1507974565670133762","1 April 2022 22h30 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","","","1 April 2022 22h30 UTC",48.5472,22.9861
"Svatove",16420,"Russia","82","","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","1 April 2022 22h30 UTC",49.4092,38.1619
"Svitlovodsk",43931,"Ukraine","","","","1 April 2022 22h30 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","","","1 April 2022 22h30 UTC",48.8863,30.7027
"Ternivka",29226,"Ukraine","","","","1 April 2022 22h30 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","","","1 April 2022 22h30 UTC",49.5667,25.6
"Tokmak",30132,"Russia","104","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","1 April 2022 22h30 UTC",47.2514,35.7058
"Trostianets",19797,"Ukraine","97","","https://www.bbc.com/ukrainian/live/features-60767435","1 April 2022 22h30 UTC",50.4666,34.95
"Truskavets",28474,"Ukraine","","","","1 April 2022 22h30 UTC",49.2806,23.505
"Tulchyn",14668,"Ukraine","","","","1 April 2022 22h30 UTC",48.6744,28.8497
"Ukrainka",1170,"Ukraine","85","","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","1 April 2022 22h30 UTC",50.15,30.7519
"Uman",100135,"Ukraine","","","","1 April 2022 22h30 UTC",48.75,30.2167
"Uzhhorod",115542,"Ukraine","","","","1 April 2022 22h30 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","","","1 April 2022 22h30 UTC",49.8386,35.6217
"Vasylivka",12771,"Russia","104","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","1 April 2022 22h30 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","72","See Battle of Vasylkiv","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","1 April 2022 22h30 UTC",50.1775,30.3217
"Vatutine",16096,"Ukraine","","","","1 April 2022 22h30 UTC",49.0167,31.0667
"Velyka Dymerka",9461,"Russia","8","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-29","1 April 2022 22h30 UTC",50.5928,30.9103
"Velyka Oleksandrivka",6487,"Russia","39","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","1 April 2022 22h30 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Russia","37","","https://suspilne.media/218702-na-harkivsini-rosijski-okupanti-zahopili-u-polon-golovu-gromadi/","1 April 2022 22h30 UTC",50.06,37.3823
"Verkhnodniprovsk",16976,"Ukraine","","","","1 April 2022 22h30 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","","","1 April 2022 22h30 UTC",48.4824,34.0189
"Vinnytsia",370601,"Ukraine","","","","1 April 2022 22h30 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","","","1 April 2022 22h30 UTC",48.1397,23.0331
"Vynohradivka ",1388,"Ukraine","88","","https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces","1 April 2022 22h30 UTC",48.5537,33.7283
"Vyshhorod",22933,"Ukraine","73","See Kyiv offensive (2022)","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","1 April 2022 22h30 UTC",50.5833,30.5
"Vysokopillia",3899,"Russia","51","","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","1 April 2022 22h30 UTC",47.4888,33.5317
"Volnovakha",21441,"Donetsk PR","24"," Awarded Hero City status","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a","1 April 2022 22h30 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","","","1 April 2022 22h30 UTC",50.8482,24.3257
"Vorzel",6766,"Russia","64","","https://www.ukrinform.net/rubric-ato/3422872-bucha-vorzel-hostomel-under-enemys-control-situation-remains-critical.html","1 April 2022 22h30 UTC",50.55,30.15
"Vovchansk",17747,"Russia","29","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","1 April 2022 22h30 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","86","See Battle of Voznesensk","https://www.youtube.com/watch","1 April 2022 22h30 UTC",47.5725,31.3119
"Yalta",76746,"Russia","15","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","1 April 2022 22h30 UTC",44.4994,34.1553
"Yenakiieve",77053,"Russia","26","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","1 April 2022 22h30 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","15","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","1 April 2022 22h30 UTC",45.1905,33.3669
"Zaporizhzhia",722713,"Ukraine","","See Battle of Zaporizhzhia","","1 April 2022 22h30 UTC",47.8378,35.1383
"Zelenodolsk",12874,"Ukraine","","","","1 April 2022 22h30 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","","","1 April 2022 22h30 UTC",49.25,30.1
"Zhytomyr",263507,"Ukraine","","","","1 April 2022 22h30 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","","","1 April 2022 22h30 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","","","1 April 2022 22h30 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","","","1 April 2022 22h30 UTC",49.6878,36.3558
"Zolotonosha",27458,"Ukraine","","","","1 April 2022 22h30 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","","","1 April 2022 22h30 UTC",49.0833,30.9667
