Name,Population,Held by,source,More information,As of,sourceLink,update,Lat,Lon
Shostka,73197,Ukraine,99,Blockaded but not occupied by Russia,18-Mar-22,https://www.theguardian.com/world/2022/mar/19/after-the-victory-ruined-city-of-okhtyrka-clings-to-hope-of-brighter-future,4 April 2022 23h55 UTC,51.8657,33.4766
Shpola,16573,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.9969,31.4022
Sievierodonetsk,101135,Contested,83,"See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)",12-Mar-22,https://www.pravda.com.ua/eng/news/2022/03/11/7330543/,4 April 2022 23h55 UTC,48.95,38.4833
Simferopol,332317,Russia,19,,24-Feb-22,https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/,4 April 2022 23h55 UTC,44.9484,34.1
Synelnykove,30021,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.3178,35.5119
Skadovsk,17344,Russia,53,,13-Mar-22,https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html,4 April 2022 23h55 UTC,46.1167,32.9167
Slavutych,24685,Ukraine,72,Geographically within Chernihiv OblastSee Battle of Slavutych,03-Apr-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25,4 April 2022 23h55 UTC,51.5206,30.7569
Sloviansk,106972,Ukraine,,See Siege of Sloviansk,05-Jul-14,,4 April 2022 23h55 UTC,48.87,37.625
Smila,66475,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.2167,31.8667
Snihurivka,12307,Russia,91,,28 March 2022,https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489,4 April 2022 23h55 UTC,47.0754,32.8062
Snovsk,12315,Russia,16,Ukraine said on 28 March that Russian forces have withdrawn.,25-Mar-22,https://suspilne.media/219335-mihajlo-zirohov-zastosuvanna-kasetnih-snaradiv-u-centri-cernigovi-ne-mae-logicnogo-poasnenna/,4 April 2022 23h55 UTC,51.8167,31.95
Sosnytsia,6708,Contested,18,,25-Feb-22,https://web.archive.org/web/20220325102449/https://auc.org.ua/novyna/amu-zaklykaye-vsih-doluchytysya-do-zvilnennya-zahoplenyh-u-polon-meriv-0,4 April 2022 23h55 UTC,51.5222,32.5017
Stakhanov,73702,Luhansk PR,,,02-May-14,,4 April 2022 23h55 UTC,48.5472,38.6361
Stanytsia Luhanska,12505,Russia,82,,26-Feb-22,https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068,4 April 2022 23h55 UTC,48.6667,39.4667
Starobilsk,16267,Russia,,See Battle of Starobilsk,06-Mar-22,,4 April 2022 23h55 UTC,49.2667,38.9167
Storozhynets,14138,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.1548,25.7101
Sumy,259660,Ukraine,100,See Battle of Sumy,27-Mar-22,https://web.archive.org/web/20220226051022/https://www.ukrinform.ru/rubric-ato/3412147-v-sumskoj-oblasti-kolonny-voennoj-tehniki-rf-posli-na-romny-i-dibrovu.html,4 April 2022 23h55 UTC,50.9068,34.7992
Svaliava,17124,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5472,22.9861
Svatove,16420,Russia,86,,09-Mar-22,https://www.pravda.com.ua/eng/news/2022/03/20/7332958/,4 April 2022 23h55 UTC,49.4092,38.1619
Svitlovodsk,43931,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0833,33.25
Talne,13012,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.8863,30.7027
Ternivka,29226,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.5231,36.0826
Ternopil,225238,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.5667,25.6
Tokmak,30132,Russia,108,,07-Mar-22,https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html,4 April 2022 23h55 UTC,47.2514,35.7058
Trostianets,19797,Ukraine,101,See Battle of Trostianets,26-Mar-22,https://www.nu.nl/spanningen-oekraine/6189879/bericht-uit-een-bezet-shostka-angst-honger-en-verdriet.html,4 April 2022 23h55 UTC,50.4666,34.95
Truskavets,28474,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.2806,23.505
Tulchyn,14668,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6744,28.8497
Ukrainka,1170,Ukraine,89,,18 March 2022,https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455,4 April 2022 23h55 UTC,50.15,30.7519
Uman,100135,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.75,30.2167
Uzhhorod,115542,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6239,22.295
Valky,8721,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.8386,35.6217
Vasylivka,12771,Russia,108,,07-Mar-22,https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html,4 April 2022 23h55 UTC,47.4344,35.2808
Vasylkiv,37310,Ukraine,73,See Battle of Vasylkiv,26-Feb-22,https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html,4 April 2022 23h55 UTC,50.1775,30.3217
Vatutine,16096,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0167,31.0667
Velyka Dymerka,9461,Ukraine,74,,01-Apr-22,https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html,4 April 2022 23h55 UTC,50.5928,30.9103
Velyka Oleksandrivka,6487,Russia,43,,29-Mar-22,https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-18-22/h_a2c3157f6fb63f39bfc78a366719187c,4 April 2022 23h55 UTC,47.3212,33.3033
Velykyi Burluk,3656,Russia,40,,17-Mar-22,https://web.archive.org/web/20220228032920/https://www.pravda.com.ua/eng/news/2022/02/27/7326623/,4 April 2022 23h55 UTC,50.06,37.3823
Verkhnodniprovsk,16976,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.6561,34.3283
Vilnohirsk,22458,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.4824,34.0189
Vinnytsia,370601,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.2372,28.4672
Vynohradiv,25442,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.1397,23.0331
Vynohradivka ,1388,Ukraine,90,,25 March 2022,https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/,4 April 2022 23h55 UTC,48.5537,33.7283
Vyshhorod,22933,Ukraine,76,,07-Mar-22,https://twitter.com/JulianRoepcke/status/1509888167746453511,4 April 2022 23h55 UTC,50.5833,30.5
Vysokopillia,3899,Russia,56,,19-Mar-22,https://censor.net/ru/news/3324721/kolonna_rossiyiskih_okkupantov_zaehala_v_skadovsk_i_razmestilas_v_odnom_iz_detskih_lagereyi_mer_yakovlev,4 April 2022 23h55 UTC,47.4888,33.5317
Volnovakha,21441,Donetsk PR,28,See Battle of Volnovakha,11-Mar-22,https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar,4 April 2022 23h55 UTC,47.5951,37.4831
Volodymyr,38070,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.8482,24.3257
Vorzel,6766,Ukraine,75,,01-Apr-22,https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/,4 April 2022 23h55 UTC,50.55,30.15
Vovchansk,17747,Russia,42,,27-Feb-22,https://suspilne.media/218702-na-harkivsini-rosijski-okupanti-zahopili-u-polon-golovu-gromadi/,4 April 2022 23h55 UTC,50.2881,36.9461
Voznesensk,34050,Ukraine,92,See Battle of Voznesensk,14 March 2022,https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces,4 April 2022 23h55 UTC,47.5725,31.3119
Yalta,76746,Russia,19,,24-Feb-22,https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/,4 April 2022 23h55 UTC,44.4994,34.1553
Yenakiieve,77053,Donetsk PR,30,,24-Jun-15,https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a,4 April 2022 23h55 UTC,48.2311,38.2053
Yevpatoria,105719,Russia,19,,24-Feb-22,https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/,4 April 2022 23h55 UTC,45.1905,33.3669
Zaporizhzhia,722713,Ukraine,,,01-Apr-22,,4 April 2022 23h55 UTC,47.8378,35.1383
Zelenodolsk,12874,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,47.5631,33.6524
Zhashkiv,13355,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.25,30.1
Zhytomyr,263507,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.2544,28.6578
Zhmerynka,34097,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0425,28.0992
Zhovti Vody,42901,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,48.35,33.5167
Zmiiv,14071,Ukraine,,,24-Feb-22,,4 April 2022 23h55 UTC,49.6878,36.3558
Zolotonosha,27458,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.6833,32.0333
Zvenyhorodka,16490,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.0833,30.9667
