"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Kherson","283649","Ukraine","","11 Nov 2022","See Battle of Kherson and Liberation of Kherson","","12 May 2024 03h20 UTC","46.6333","32.6"
"Khmelnytskyi","274582","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.42","27"
"Khmilnyk","27158","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.55","27.9667"
"Khotimlia","1351","Ukraine","182","10 Sep 2022","","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-19","12 May 2024 03h20 UTC","50.0228","36.8758"
"Khotyn","9075","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.5078","26.486"
"Khrystynivka","10068","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.8333","29.9667"
"Khromove","833","Russia","","31 Dec 2023","Recaptured by  Russia on 29 November 2023. ","","12 May 2024 03h20 UTC","48.6","37.945833"
"Khust","28206","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.1814","23.2978"
"Kyiv","2962180","Ukraine","260","28 Feb 2022","See Battle of Kyiv, Kyiv shopping centre bombing, Kyiv missile strikes","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","12 May 2024 03h20 UTC","50.45","30.5236"
"Kirovsk / Holubivka","26838","Russia","","26 Feb 2022","Captured by  Luhansk PR mid-July 2014. ","","12 May 2024 03h20 UTC","48.633333","38.65"
"Kyselivka","2466","Ukraine","","10 Nov 2022","Recaptured by Ukraine 10 November 2022. ","","12 May 2024 03h20 UTC","46.7553","32.4075"
"Kyslivka","965","Russia","","6 May 2024","Contested by  Russia between around 26 April and 6 May 2024. ","","12 May 2024 03h20 UTC","49.641944","37.900833"
"Kitsman","6135","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.441667","25.76"
"Kivertsi","13917","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.8331","25.4614"
"Kivsharivka","18302","Ukraine","183","28 Sep 2022","Сaptured by  Russia in 2022. Recaptured by  Ukraine on 28 September. ","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-27","12 May 2024 03h20 UTC","49.628889","37.683056"
"Klavdiievo-Tarasove","5019","Ukraine","259","2 Apr 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-3","12 May 2024 03h20 UTC","50.5825","30.0053"
"Klishchiivka","512","Ukraine","","26 Sep 2023","Captured by  Russia on 19 January 2023.  Recaptured by  Ukraine between 17–22 September 2023. ","","12 May 2024 03h20 UTC","48.528056","37.958333"
"Kochetok","2968","Ukraine","","3 May 2022","","","12 May 2024 03h20 UTC","49.8783","36.7378"
"Kolomyia","61140","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.5167","25.0333"
"Konotop","84787","Ukraine","242","6 Apr 2022","See Battle of KonotopCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","51.2369","33.2027"
"Kopani","616","Russia","","11 Oct 2022","","","12 May 2024 03h20 UTC","47.453611","35.731389"
"Koriukivka","12409","Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.7833","32.25"
"Korsun-Shevchenkivskyi","17474","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.4261","31.2806"
"Kostiantynivka","68792","Ukraine","58","10 Mar 2022","Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 7 July 2014. ","https://web.archive.org/web/20231231012624/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-30-2023","12 May 2024 03h20 UTC","48.5333","37.7167"
"Kostopil","31060","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.8833","26.4431"
"Kotliarivka","255","Russia","80","5 May 2024","Pressured by  Russia between around 28 January – 1 February 2024. ","https://www.smh.com.au/world/europe/last-fighters-evacuated-from-besieged-azovstal-mill-in-mariupol-20220517-p5aly5.html","12 May 2024 03h20 UTC","49.629722","37.906667"
"Kovel","67991","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","51.2167","24.7167"
"Kozacha Lopan","5005","Ukraine","","11 Sep 2022","Captured by  Russia in February 2022. Recaptured by  Ukraine 11 September 2022. ","","12 May 2024 03h20 UTC","50.3319","36.1936"
"Kozachi Laheri","3726","Russia","","10 Aug 2023","","","12 May 2024 03h20 UTC","46.707","32.983"
"Kozelets","7646","Ukraine","7","29 Mar 2022","Captured by  Russia 3 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","12 May 2024 03h20 UTC","50.9164","31.1147"
"Koziatyn","22634","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.7167","28.8333"
"Kramatorsk","150084","Ukraine","46","4 May 2022","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014. Recaptured by  Ukraine 5 July 2014. ","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","12 May 2024 03h20 UTC","48.7208","37.5556"
"Krasna Hora","584","Russia","60","11 Feb 2023","Recaptured by  Russia on 11 February 2023. ","https://www.understandingwar.org/sites/default/files/Bakhmut%20Battle%20Map%20Draft%20September%2022%2C2023.png","12 May 2024 03h20 UTC","48.664444","38.018333"
"Krasne ","20","Russia","166","10 May 2024","Recaptured by  Russia on 10 May 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-4","12 May 2024 03h20 UTC","",""
"Krasne Pershe ","84","Ukraine","","30 Dec 2023","","","12 May 2024 03h20 UTC","49.943333","37.759167"
"Krasnyi Luch","79764","Russia","270","25 Feb 2022","Captured by  Luhansk PR mid-April 2014. ","https://www.theguardian.com/world/2022/sep/19/russia-no-longer-has-full-control-of-luhansk-as-ukraine-recaptures-village","12 May 2024 03h20 UTC","48.1406","38.9367"
"Krasnohorivka (city)","14917","Contested","61","9 Apr 2024","See Battle of KrasnohorivkaContested by  Russia between late February – mid March 2024. ","https://www.pravda.com.ua/news/2022/03/10/7330034/","12 May 2024 03h20 UTC","48.006667","37.512778"
"Krasnohorivka (village)","526","Russia","62","17 Mar 2023","","https://www.ukrinform.net/rubric-ato/3573673-five-civilians-injured-in-russias-shelling-of-kostiantynivka.html","12 May 2024 03h20 UTC","48.206389","37.726111"
"Krasnohrad","20013","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.373","35.4614"
"Krasnorichenske","4020","Russia","","12 May 2024","Captured by  Luhansk PR in 2022. ","","12 May 2024 03h20 UTC","49.2103","38.2075"
"Kremenchuk","217710","Ukraine","","24 Feb 2022","See Kremenchuk shopping mall attack","","12 May 2024 03h20 UTC","49.0775","33.4239"
"Kreminna","18417","Russia","271","19 Apr 2022","See First Battle of Kreminna, Second Battle of KreminnaCaptured by  Russia/ LPR 18 April 2022. ","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","12 May 2024 03h20 UTC","49.0422","38.2177"
"Krynky","991","Contested","","13 Nov 2023","Captured by  Russia in 2022. Contested by  Ukraine since 19 October 2023. ","","12 May 2024 03h20 UTC","46.734167","33.083056"
"Kryvyi Rih","612750","Ukraine","","24 Feb 2022","See Bombing of Kryvyi Rih","","12 May 2024 03h20 UTC","47.9086","33.3433"
"Krokhmalne","45","Russia","186","20 Jan 2024","Recaptured by  Russia on 20 January 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-28","12 May 2024 03h20 UTC","49.573889","37.915556"
"Krolevets","22437","Ukraine","242","6 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","51.5489","33.386"
"Kropyvnytskyi","222695","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.5103","32.2667"
"Kudiivka ","22","Ukraine","","11 May 2024","Claimed contested by  Russian sources on 10 May 2024. ","","12 May 2024 03h20 UTC","",""
"Kupiansk","27169","Ukraine","177","10 Sep 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine by 10 September 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-2-8-23/h_add68917d81256a48239b3661d31f662","12 May 2024 03h20 UTC","49.7064","37.6167"
"Kupiansk-Vuzlovyi","8397","Ukraine","187","26 Sep 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 26 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-january-28-2024","12 May 2024 03h20 UTC","49.6567","37.65"
"Kurdiumivka","737","Russia","","1 Dec 2022","Recaptured by  Russia around 30 November 2022. ","","12 May 2024 03h20 UTC","48.468333","37.96"
"Kutuzivka","1184","Ukraine","189","28 Apr 2022","","https://web.archive.org/web/20240121000706/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-january-20-2024","12 May 2024 03h20 UTC","50.0431","36.4686"
"Ladyzhyn","22593","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6667","29.2167"
"Lastochkyne","617","Russia","64","24 Feb 2024","Recaptured by  Russia on 24 February 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-9-2024","12 May 2024 03h20 UTC","48.148333","37.681667"
"Lebedyn","24238","Ukraine","242","6 Apr 2022","See Battle of Lebedyn","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","50.5831","34.4823"
"Lebyazhe","1534","Ukraine","191","20 Apr 2022","","https://www.pravda.com.ua/eng/news/2022/09/27/7369277/","12 May 2024 03h20 UTC","49.2596","35.3141"
"Levadne","1","Ukraine","","24 Sep 2023","Captured by  Russia before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine between 12–14 June 2023. ","","12 May 2024 03h20 UTC","47.743889","36.596667"
"Lyman","20469","Ukraine","65","1 Oct 2022","See Battle of Krasnyi Lyman (2014), First battle of Lyman, Second battle of LymanCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 June 2014. Recaptured by  Russia/ DPR 27 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-17-2023","12 May 2024 03h20 UTC","48.9861","37.8111"
"Lyman Pershyi","280","Russia","","19 Dec 2023","Captured by  Russia in February 2022. ","","12 May 2024 03h20 UTC","49.791111","37.706389"
"Lyptsi","4182","Ukraine","173","11 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","12 May 2024 03h20 UTC","50.2078","36.4172"
"Lysychansk","95031","Russia","273","3 Jul 2022","See Battle of LysychanskCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 25 July 2014. Recaptured by  Russia/ LPR 2 July 2022. ","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","12 May 2024 03h20 UTC","48.9169","38.4306"
"Liubymivka","1695","Ukraine","237","2 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-9","12 May 2024 03h20 UTC","47.392778","33.716667"
"Liubotyn","20376","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.9489","35.9306"
"Lobkove","99","Ukraine","","24 Sep 2023","Loosely controlled by  Russia before the 2023 Ukrainian counteroffensive? Recaptured by  Ukraine around 9–11+ June 2023. ","","12 May 2024 03h20 UTC","47.522778","35.439722"
"Lozova","54026","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.8892","36.3161"
"Lubny","44595","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.0186","32.9869"
"Luhansk","399559","Russia","272","25 Feb 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR mid-April 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-5","12 May 2024 03h20 UTC","48.5833","39.3333"
"Lukiantsi ","1242","Ukraine","","11 May 2024","Pressured by  Russia since 11 May 2024. ","","12 May 2024 03h20 UTC","",""
"Lupareve","1268","Ukraine","240","23 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-2","12 May 2024 03h20 UTC","46.6953","31.9798"
"Lutsk","217197","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.7478","25.3244"
"Lviv","717486","Ukraine","293","24 Feb 2022","See October missile strikesMany diplomatic missions temporarily relocated to Lviv from Kyiv. ","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","12 May 2024 03h20 UTC","49.8419","24.0315"
"Makariv","9589","Ukraine","253","1 Apr 2022","Captured by  Russia 28 February 2022. Recaptured by  Ukraine 2 March 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","12 May 2024 03h20 UTC","50.4667","29.8167"
"Makarivka","258","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine between 13–14 June 2023. ","","12 May 2024 03h20 UTC","47.778056","36.801389"
"Makiivka","340337","Russia","48","9 Mar 2022","Captured by  Donetsk PR on 13 April 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","12 May 2024 03h20 UTC","48.0556","37.9611"
"Makiivka","831","Ukraine","274","4 Oct 2023","Raided by  Russia on 20 March 2023. ","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","12 May 2024 03h20 UTC","49.22","37.983611"
"Malynivka","7500","Ukraine","197","5 Apr 2022","Captured by  Russia in early 2022. Recaptured by  Ukraine 5 April 2022. ","https://web.archive.org/web/20230227020330/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-february-16-2023","12 May 2024 03h20 UTC","49.7972","36.7139"
"Marhanets","45718","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","47.648","34.6167"
"Marinka","10722","Russia","73","25 Dec 2023","See Battle of Marinka (2015), Battle of Marinka (2022–2023)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine on 5 August 2014. Contested by  Russia between around spring 2022 and 24 December 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-12","12 May 2024 03h20 UTC","47.9423","37.504"
"Mariupol","431859","Russia","77","17 May 2022","See Battle of Mariupol (2014), 2014 offensive, 2015 attack, Siege of Mariupol, Hospital airstrike, Theatre airstrike, Art school bombingPartially captured by  Donetsk PR 9 May 2014. Recaptured by  Ukraine 13 June 2014Recaptured by  Russia/ DPR on 16 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","12 May 2024 03h20 UTC","47.1306","37.5639"
"Melitopol","150768","Russia","324","16 May 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022. ","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","12 May 2024 03h20 UTC","46.8333","35.3667"
"Mena","11096","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.5167","32.2167"
"Merefa","21421","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.806","36.0503"
"Mykhailivka","1020","Ukraine","222","3 Oct 2022","","https://liveuamap.com/en/time/01.03.2022","12 May 2024 03h20 UTC","46.586379","34.5643025"
"Mykhailivka","11694","Russia","325","13 May 2022","","https://web.archive.org/web/20220526074703/https://elpais.com/internacional/2022-05-19/en-las-trincheras-de-zaporiyia-esta-es-tierra-de-cosacos-y-ellos-nunca-se-arrodillaron-ante-nadie.html","12 May 2024 03h20 UTC","47.268333","35.228889"
"Mykhailo-Kotsiubynske","2851","Ukraine","8","2 Apr 2022","Captured by  Russia 25 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","12 May 2024 03h20 UTC","51.4528","31.0731"
"Mykolaiv","476101","Ukraine","295","18 Mar 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://www.reuters.com/world/europe/ukraine-loses-key-district-south-lysychansk-russian-forces-official-2022-06-24/","12 May 2024 03h20 UTC","46.9667","32"
"Myrhorod","38447","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.964","33.6124"
"Myrne","872","Russia","326","24 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-12-2023","12 May 2024 03h20 UTC","47.4717","35.5983"
"Mohyliv-Podilskyi","30186","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.45","27.7833"
"Monastyryshche","8425","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","48.99","29.8011"
"Morokhovets ","44","Russia","167","11 May 2024","Recaptured by  Russia on 11 May 2024. ","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","12 May 2024 03h20 UTC","",""
"Mukachevo","85903","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.4493","22.7117"
"Nadvirna","22545","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6333","24.5833"
"Narodychi","2907","Ukraine","","4 Apr 2022","","","12 May 2024 03h20 UTC","51.202778","29.0775"
"Nemishaieve","7841","Ukraine","256","3 Mar 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","12 May 2024 03h20 UTC","50.5624","30.0925"
"Neskuchne","644","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in Spring 2022.  Recaptured by  Ukraine on 10 June 2023. ","","12 May 2024 03h20 UTC","47.817","36.809"
"Nesterianka","1566","Russia","328","3 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-13","12 May 2024 03h20 UTC","47.495556","35.68"
"Netailove","1141","Contested","78","29 Apr 2024","Pressured by  Russia between around 16–27 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","12 May 2024 03h20 UTC","48.1025","37.549444"
"Nevelske","283","Ukraine","80","5 May 2024","Recaptured by  Russia around 12 March 2024. ","https://www.smh.com.au/world/europe/last-fighters-evacuated-from-besieged-azovstal-mill-in-mariupol-20220517-p5aly5.html","12 May 2024 03h20 UTC","",""
"New York","9917","Ukraine","58","10 Mar 2022","","https://web.archive.org/web/20231231012624/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-30-2023","12 May 2024 03h20 UTC","48.3156","37.8839"
"Nikopol","107464","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","47.5772","34.3575"
"Nizhyn","66983","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","51.05","31.9"
"Nosivka","13120","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","50.93","31.58"
"Nova Basan","2929","Ukraine","4","31 Mar 2022","Captured by  Russia 28 February 2022. ","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","12 May 2024 03h20 UTC","50.5677","31.5036"
"Nova Kakhovka","45069","Russia","238","27 Feb 2022","Captured by  Russia 27 February 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","12 May 2024 03h20 UTC","46.7667","33.3667"
"Novhorod-Siverskyi","12647","Ukraine","13","11 Mar 2022","","https://mezha.net/ua/bukvy/vorozhi-viiska-rozstriliuvaly-myrne-naselennia-u-novii-basani/","12 May 2024 03h20 UTC","51.9833","33.2667"
"Novyi Bykiv","2024","Ukraine","5","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 31 March 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","12 May 2024 03h20 UTC","50.5974","31.672"
"Novobakhmutivka","191","Russia","84","25 Apr 2024","Contested by  Russia between 23–24 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-12-2024","12 May 2024 03h20 UTC","48.227222","37.619167"
"Novodarivka","48","Ukraine","","24 Sep 2023","Captured by  Russia before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine around 11–14+ June 2023. ","","12 May 2024 03h20 UTC","47.780833","36.634444"
"Novodnistrovsk","10590","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.577778","27.441389"
"Novodruzhesk","6806","Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","12 May 2024 03h20 UTC","48.9634","38.352"
"Novokalynove","521","Russia","36","27 Apr 2024","Contested by  Russia between 16–27 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-1-2024","12 May 2024 03h20 UTC","48.248056","37.697778"
"Novoluhanske","3700","Russia","90","26 May 2022","Captured along with Vuhlehirske Power Plant by  Russia/ DPR on 26 July 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-24-2024","12 May 2024 03h20 UTC","48.4317","38.1747"
"Novomaiorske","551","Russia","92","10 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18-2024","12 May 2024 03h20 UTC","47.735","37.0378"
"Novomykhailivka","1439","Russia","85","23 Apr 2024","Contested by  Russia between around 6 February – 21 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-16-2024","12 May 2024 03h20 UTC","47.8533","37.4831"
"Novomykolaivka","1161","Ukraine","","9 Jul 2022","Captured by  Russia 4 July 2022. Recaptured by  Ukraine 16 August 2022. ","","12 May 2024 03h20 UTC","46.964444","32.360278"
"Novomykolaivka","5059","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","47.9779","35.9099"
"Novomoskovsk","70230","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6328","35.2239"
"Novooleksandrivka","1335","Ukraine","222","3 Oct 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 3 October 2022. ","https://liveuamap.com/en/time/01.03.2022","12 May 2024 03h20 UTC","47.2664","33.8736"
"Novooleksandrivka","693","Ukraine","","6 May 2024","Pressured by  Russia since 6 May 2024. ","","12 May 2024 03h20 UTC","47.2664","33.8736"
"Novopetrivka","1722","Ukraine","","11 Nov 2022","Captured by  Russia 3 March 2022. ","","12 May 2024 03h20 UTC","47.056389","32.669722"
"Novopokrovka","314","Russia","","17 Aug 2023","","","12 May 2024 03h20 UTC","47.505556","35.985"
"Novopokrovske ","64","Ukraine","","7 May 2024","Pressured by  Russia since around 7 May 2024. ","","12 May 2024 03h20 UTC","",""
"Novoprokopivka","747","Russia","","24 Aug 2023","","","12 May 2024 03h20 UTC","47.4125","35.836389"
"Novoraisk","2376","Ukraine","228","27 Apr 2022","Captured by  Russia 27 April 2022.  Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20231205214442/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-4-2023","12 May 2024 03h20 UTC","47.0086","33.4856"
"Novoselytsia","7514","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.2167","26.2667"
"Novoselivka","541","Russia","","14 May 2022","","","12 May 2024 03h20 UTC","48.272778","37.844167"
"Novoselivske","736","Russia","276","7 Aug 2023","Captured by  Russia/ LPR on 6 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","12 May 2024 03h20 UTC","49.522222","37.9525"
"Novosilka","104","Ukraine","98","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22-2024","12 May 2024 03h20 UTC","47.8389","36.6853"
"Novotroitske","6445","Russia","99","6 May 2022","Captured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-6-2024","12 May 2024 03h20 UTC","47.7172","37.5761"
"Novovolynsk","50417","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.7333","24.1667"
"Novovorontsovka","6081","Ukraine","228","27 Apr 2022","","https://web.archive.org/web/20231205214442/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-4-2023","12 May 2024 03h20 UTC","47.4981","33.9169"
"Obukhiv","33443","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.1","30.6167"
"Ochakiv","13927","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","46.6186","31.5392"
"Ocheretyne","3573","Russia","21","4 May 2024","See Battle of OcheretynePressured by  Russia between 17–21 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-1","12 May 2024 03h20 UTC","48.2443","37.6116"
"Odesa","1015826","Ukraine","","24 Feb 2022","See Bombing of Odesa","","12 May 2024 03h20 UTC","46.4775","30.7326"
"Ohirtseve ","234","Russia","167","11 May 2024","Recaptured by  Russia around 10 May 2024. ","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","12 May 2024 03h20 UTC","",""
"Okhtyrka","47216","Ukraine","242","6 Apr 2022","See Battle of Okhtyrka","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","50.3074","34.9016"
"Oleksandriia","77303","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6633","33.0968"
"Oleksandrivka","1336","Ukraine","","11 Nov 2022","Captured by  Russia 11 March 2022. Recaptured by  Ukraine 11 November 2022. ","","12 May 2024 03h20 UTC","46.837222","32.760833"
"Oleksandrivka","2596","Ukraine","239","10 Nov 2022","Captured by  Russia in 2022. Recaptured by  Russia around 20 April 2022. ","https://web.archive.org/web/20221204192913/https://twitter.com/BNONews/status/1591082340495003649","12 May 2024 03h20 UTC","46.615","32.1113"
"Olenivka","4534","Russia","101","1 May 2022","See Olenivka prison massacreCaptured by  Donetsk PR in September 2014","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-4","12 May 2024 03h20 UTC","47.8314","37.66"
"Oleshky","24383","Russia","241","24 Feb 2022","Captured by  Russia 24 February 2022. ","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","12 May 2024 03h20 UTC","46.6199","32.7073"
"Oliinykove ","8","Russia","167","11 May 2024","Recaptured by  Russia on 11 May 2024. ","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","12 May 2024 03h20 UTC","",""
"Orikhiv","14136","Ukraine","329","30 Mar 2022","","https://www.radiosvoboda.org/a/orikhiv-zaporizhzhya-viyna-nastup/31789183.html","12 May 2024 03h20 UTC","47.5677","35.7849"
"Orikhovo-Vasylivka","227","Ukraine","","15 Dec 2023","","","12 May 2024 03h20 UTC","48.680556","37.8775"
"Orlivka","874","Russia","102","25 Mar 2024","Recaptured by  Russia between around 29 February – 19 March 2024. ","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","12 May 2024 03h20 UTC","48.1625","37.637222"
"Oskil","3217","Ukraine","","7 Sep 2022","Captured by  Donetsk PR 5 May 2022. ","","12 May 2024 03h20 UTC","49.1675","37.428"
