"Name","Population","Held by","source","More information","As of","sourceLink","update","Lat","Lon"
"Oleshky",24383,"Russia","51","","24 February 2022","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","14 April 2022 19h47 UTC",46.6199,32.7073
"Orikhiv",14136,"Ukraine","99","","30 March 2022","https://www.nytimes.com/2022/03/30/world/europe/ukraine-front-lines-russia-war.html","14 April 2022 19h47 UTC",47.5677,35.7849
"Osokorivka",2747,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",47.4398,33.926
"Pavlivka ",2505,"Russia","22","","13 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","14 April 2022 19h47 UTC",47.7544,37.2181
"Pavlohrad",103073,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.52,35.87
"Pechenihy",5058,"Contested","28","","26 February 2022","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","14 April 2022 19h47 UTC",49.8647,36.9364
"Pershotravensk",27573,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.3464,36.4044
"Pervomaiskyi",28986,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.3869,36.2142
"Piatykhatky",18457,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.4126,33.7034
"Pidhorodne",19336,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5737,35.0966
"Pisky ",960,"Ukraine","90","","25 March 2022","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","14 April 2022 19h47 UTC",48.0643,37.6741
"Pivdenne",7394,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.8849,36.0687
"Podilsk",39662,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",47.7419,29.535
"Pokrov",38111,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",47.6632,34.0811
"Polohy",18396,"Russia","100","","30 March 2022","https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","14 April 2022 19h47 UTC",47.4796,36.2611
"Poltava",283402,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.5744,34.5686
"Popasna",19672,"Contested","67","","28 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-3","14 April 2022 19h47 UTC",48.6282,38.3727
"Posad-Pokrovske",2349,"Ukraine","52","","21 March 2022","https://www.ukrinform.net/rubric-ato/3448038-russian-troops-shell-novovorontsovka-and-marianske-at-night.html","14 April 2022 19h47 UTC",46.8064,32.2561
"Putyvl",15100,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",51.3347,33.8686
"Rakhiv",15596,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.05,24.2167
"Ripky",6807,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.7994,31.0833
"Rivne",245289,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.6197,26.2514
"Romny",38305,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",50.7428,33.4879
"Rozhyshche",12584,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.9131,25.27
"Rubizhne",56066,"Contested","84","","20 March 2022","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","14 April 2022 19h47 UTC",49.0167,38.3667
"Sambir",34444,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.5167,23.2
"Sartana",10117,"Russia","23","","1 March 2022","https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar","14 April 2022 19h47 UTC",47.1739,37.6915
"Savyntsi",5266,"Russia","37","","13 March 2022","https://web.archive.org/web/20220228032920/https://www.pravda.com.ua/eng/news/2022/02/27/7326623/","14 April 2022 19h47 UTC",49.4105,37.0617
"Sedniv",1063,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.6463,31.5617
"Semenivka",7952,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",52.1772,32.5797
"Sevastopol",509992,"Russia","13","","24 February 2022","https://www.facebook.com/GeneralStaff.ua/posts/285765107069908?amp%3B__tn__=%2CO%2CP-R","14 April 2022 19h47 UTC",44.6,33.5333
"Shestovytsia ",688,"Ukraine","11","","2 April 2022","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","14 April 2022 19h47 UTC",51.3842,31.1935
"Shevchenkove",2913,"Ukraine","71","","1 April 2022","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","14 April 2022 19h47 UTC",47.5437,32.5371
"Shevchenkove",3150,"Ukraine","89","","18 March 2022","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","14 April 2022 19h47 UTC",50.6458,31.0451
"Shostka",73197,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",51.8657,33.4766
"Shpola",16573,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.9969,31.4022
"Sievierodonetsk",101135,"Contested","83","Under siege","12 March 2022","https://www.pravda.com.ua/eng/news/2022/03/11/7330543/","14 April 2022 19h47 UTC",48.95,38.4833
"Simferopol",332317,"Russia","13","","24 February 2022","https://www.facebook.com/GeneralStaff.ua/posts/285765107069908?amp%3B__tn__=%2CO%2CP-R","14 April 2022 19h47 UTC",44.9484,34.1
"Synelnykove",30021,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.3178,35.5119
"Skadovsk",17344,"Russia","53","","13 March 2022","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","14 April 2022 19h47 UTC",46.1167,32.9167
"Slavutych",24685,"Ukraine","72","Geographically within Chernihiv OblastSee Battle of Slavutych","3 April 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","14 April 2022 19h47 UTC",51.5206,30.7569
"Sloviansk",106972,"Ukraine","","","5 July 2014","","14 April 2022 19h47 UTC",48.87,37.625
"Smila",66475,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.2167,31.8667
"Snihurivka",12307,"Russia","91","","8 April 2022","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","14 April 2022 19h47 UTC",47.0754,32.8062
"Snovsk",12315,"Ukraine","1","Ukraine said on 28 March that Russian forces have withdrawn.","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.8167,31.95
"Sosnytsia",6708,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.5222,32.5017
"Stakhanov",73702,"Luhansk PR","","","2 May 2014","","14 April 2022 19h47 UTC",48.5472,38.6361
"Stanytsia Luhanska",12505,"Russia","82","","26 February 2022","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","14 April 2022 19h47 UTC",48.6667,39.4667
"Starobilsk",16267,"Russia","","See Battle of Starobilsk","6 March 2022","","14 April 2022 19h47 UTC",49.2667,38.9167
"Staromlynivka ",2635,"Russia","22","","13 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","14 April 2022 19h47 UTC",47.6964,36.8325
"Staromlynivka ",2635,"Russia","22","","13 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","14 April 2022 19h47 UTC",47.6964,36.8325
"Storozhynets",14138,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.1548,25.7101
"Sumy",259660,"Ukraine","20","See Battle of Sumy, Sumykhimprom ammonia leak","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5472,22.9861
"Svatove",16420,"Russia","86","","9 March 2022","https://www.pravda.com.ua/eng/news/2022/03/20/7332958/","14 April 2022 19h47 UTC",49.4092,38.1619
"Svitlovodsk",43931,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.8863,30.7027
"Ternivka",29226,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.5667,25.6
"Tokmak",30132,"Russia","100","See Battle of Tokmak","7 March 2022","https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","14 April 2022 19h47 UTC",47.2514,35.7058
"Trostianets",19797,"Ukraine","20","See Battle of Trostianets","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",50.4666,34.95
"Trudolyubivka ",96,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",47.4478,33.6967
"Trudolyubivka ",96,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",47.4478,33.6967
"Truskavets",28474,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.2806,23.505
"Tulchyn",14668,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6744,28.8497
"Ukrainka",1170,"Ukraine","89","","18 March 2022","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","14 April 2022 19h47 UTC",50.15,30.7519
"Uman",100135,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.75,30.2167
"Uzhhorod",115542,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.8386,35.6217
"Vasylivka",12771,"Russia","100","","7 March 2022","https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","14 April 2022 19h47 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","73","See Battle of Vasylkiv","26 February 2022","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","14 April 2022 19h47 UTC",50.1775,30.3217
"Vatutine",16096,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0167,31.0667
"Velyka Dymerka",9461,"Ukraine","74","","1 April 2022","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","14 April 2022 19h47 UTC",50.5928,30.9103
"Velyka Oleksandrivka",6487,"Russia","42","","29 March 2022","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","14 April 2022 19h47 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Russia","38","","17 March 2022","https://www.youtube.com/watch?v=279pxA7_gBY","14 April 2022 19h47 UTC",50.06,37.3823
"Verkhnodniprovsk",16976,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.4824,34.0189
"Vinnytsia",370601,"Ukraine","","See 2022 Vinnytsia attacks","14 April 2022","","14 April 2022 19h47 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.1397,23.0331
"Vynohradivka ",1388,"Ukraine","90","","25 March 2022","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","14 April 2022 19h47 UTC",48.5537,33.7283
"Vyshhorod",22933,"Ukraine","76","","7 March 2022","https://twitter.com/JulianRoepcke/status/1509888167746453511?s=20&t=Xwjir1Iw2NGrMjZfHfcpyg","14 April 2022 19h47 UTC",50.5833,30.5
"Vysokopillia",3899,"Russia","56","","19 March 2022","https://censor.net/ru/news/3324721/kolonna_rossiyiskih_okkupantov_zaehala_v_skadovsk_i_razmestilas_v_odnom_iz_detskih_lagereyi_mer_yakovlev","14 April 2022 19h47 UTC",47.4888,33.5317
"Volnovakha",21441,"Donetsk PR","24","See Battle of Volnovakha","11 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-13","14 April 2022 19h47 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.8482,24.3257
"Vorzel",6766,"Ukraine","75","","1 April 2022","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","14 April 2022 19h47 UTC",50.55,30.15
"Vovchansk",17747,"Russia","40","","27 February 2022","https://suspilne.media/218702-na-harkivsini-rosijski-okupanti-zahopili-u-polon-golovu-gromadi/","14 April 2022 19h47 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","93","See Battle of Voznesensk","14 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-8","14 April 2022 19h47 UTC",47.5725,31.3119
"Yalta",76746,"Russia","13","","24 February 2022","https://www.facebook.com/GeneralStaff.ua/posts/285765107069908?amp%3B__tn__=%2CO%2CP-R","14 April 2022 19h47 UTC",44.4994,34.1553
"Yavoriv",12888,"Ukraine","","See Yavoriv military base attack","14 April 2022","","14 April 2022 19h47 UTC",49.9469,23.3931
"Yenakiieve",77053,"Donetsk PR","26","","24 June 2015","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a","14 April 2022 19h47 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","13","","24 February 2022","https://www.facebook.com/GeneralStaff.ua/posts/285765107069908?amp%3B__tn__=%2CO%2CP-R","14 April 2022 19h47 UTC",45.1905,33.3669
"Zaporizhzhia",722713,"Ukraine","","","1 April 2022","","14 April 2022 19h47 UTC",47.8378,35.1383
"Zelenodolsk",12874,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.25,30.1
"Zhytomyr",263507,"Ukraine","","See 2022 Zhytomyr attacks","14 April 2022","","14 April 2022 19h47 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.6878,36.3558
"Zolochiv",7926,"Ukraine","41","","10 April 2022","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-18-22/h_a2c3157f6fb63f39bfc78a366719187c?msclkid=4979de2ba96111eca695878d66c03b04","14 April 2022 19h47 UTC",50.2691,35.976
"Zolotonosha",27458,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0833,30.9667
