"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Novovosnesenske ",622,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",47.4283,33.6014
"Novovosnesenske ",622,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",47.4283,33.6014
"Obukhiv",33443,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.1,30.6167
"Ochakiv",13927,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",46.6186,31.5392
"Ocheretyne",3573,"Contested","13","24 March 2022","","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","25 April 2022 20h23 UTC",48.2443,37.6116
"Odessa",1015826,"Ukraine","","24 February 2022","See Bombing of Odessa","","25 April 2022 20h23 UTC",46.4825,30.7233
"Okhtyrka",47216,"Ukraine","36","6 April 2022","See Battle of Okhtyrka","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",50.3074,34.9016
"Oleksandriia",77303,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6633,33.0968
"Oleksandrivka ",2596,"Russia","65","23 April 2022","","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","25 April 2022 20h23 UTC",46.615,32.1113
"Oleksandrivka ",2596,"Russia","65","23 April 2022","","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","25 April 2022 20h23 UTC",46.615,32.1113
"Oleshky",24383,"Russia","66","24 February 2022","","https://www.ukrinform.net/rubric-ato/3448038-russian-troops-shell-novovorontsovka-and-marianske-at-night.html","25 April 2022 20h23 UTC",46.6199,32.7073
"Orikhiv",14136,"Ukraine","112","30 March 2022","Partially surrounded by Russian forces as of 20 April 2022","https://www.nytimes.com/2022/03/30/world/europe/ukraine-front-lines-russia-war.html","25 April 2022 20h23 UTC",47.5677,35.7849
"Osokorivka",2747,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",47.4398,33.926
"Pavlivka ",2505,"Russia","25","13 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-21","25 April 2022 20h23 UTC",47.7544,37.2181
"Pavlohrad",103073,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.52,35.87
"Pechenihy",5058,"Contested","43","18 April 2022","","https://mil.in.ua/uk/news/rosiyany-kontrolyuyut-izyum-genshtab-zsu/","25 April 2022 20h23 UTC",49.8647,36.9364
"Pershotravensk",27573,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.3464,36.4044
"Pervomaiskyi",28986,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.3869,36.2142
"Piatykhatky",18457,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.4126,33.7034
"Pidhorodne",19336,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.5737,35.0966
"Pishchane ",307,"Russia","98","25 April 2022","","https://www.pravda.com.ua/eng/news/2022/03/11/7330543/","25 April 2022 20h23 UTC",46.7103,33.206
"Pivdenne",7394,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.8849,36.0687
"Podilsk",39662,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.7419,29.535
"Pokrov",38111,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.6632,34.0811
"Polohy",18396,"Russia","114","30 March 2022","","https://www.bbc.com/news/world-europe-60922393","25 April 2022 20h23 UTC",47.4796,36.2611
"Poltava",283402,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.5744,34.5686
"Popasna",19672,"Contested","19","23 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22","25 April 2022 20h23 UTC",48.6282,38.3727
"Posad-Pokrovske",2349,"Ukraine","67","21 March 2022","","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","25 April 2022 20h23 UTC",46.8064,32.2561
"Putyvl",15100,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",51.3347,33.8686
"Rakhiv",15596,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.05,24.2167
"Ripky",6807,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.7994,31.0833
"Rivne",245289,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.6197,26.2514
"Romny",38305,"Ukraine","36","6 April 2022","See Battle of Romny ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",50.7428,33.4879
"Rozhyshche",12584,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.9131,25.27
"Rubizhne",56066,"Contested","19","23 April 2022","Control claimed by both sides","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22","25 April 2022 20h23 UTC",49.0167,38.3667
"Sambir",34444,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.5167,23.2
"Sartana",10117,"Russia","26","1 March 2022","","https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar","25 April 2022 20h23 UTC",47.1739,37.6915
"Savyntsi",5266,"Russia","47","13 March 2022","","https://en.interfax.com.ua/news/general/826134.html","25 April 2022 20h23 UTC",49.4105,37.0617
"Sedniv",1063,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.6463,31.5617
"Semenivka",7952,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",52.1772,32.5797
"Sevastopol",509992,"Russia","12","24 February 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","25 April 2022 20h23 UTC",44.6,33.5333
"Shestakove ",649,"Russia","48","18 April 2022","","https://www.youtube.com/watch?v=279pxA7_gBY","25 April 2022 20h23 UTC",50.0717,36.6217
"Shevchenkove ",2913,"Ukraine","85","1 April 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","25 April 2022 20h23 UTC",47.5437,32.5371
"Shevchenkove",6724,"Russia","33","14 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","25 April 2022 20h23 UTC",49.695,37.1761
"Shevchenkove",3150,"Ukraine","103","18 March 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","25 April 2022 20h23 UTC",50.6458,31.0451
"Shostka",73197,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",51.8657,33.4766
"Shpola",16573,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.9969,31.4022
"Sievierodonetsk",101135,"Contested","99","12 March 2022","Under siege","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","25 April 2022 20h23 UTC",48.95,38.4833
"Simferopol",332317,"Russia","12","24 February 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","25 April 2022 20h23 UTC",44.9484,34.1
"Synelnykove",30021,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.3178,35.5119
"Skadovsk",17344,"Russia","68","13 March 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","25 April 2022 20h23 UTC",46.1167,32.9167
"Slatyne",6076,"Ukraine","49","9 April 2022","","https://www.objectiv.tv/objectively/2022/03/13/rashisty-ne-propuskayut-nikogo-na-balaklejshhine-net-produktov-i-svyazi-sotsseti/","25 April 2022 20h23 UTC",50.2161,36.1525
"Slavutych",24685,"Ukraine","86","3 April 2022","Geographically within Chernihiv OblastSee Battle of Slavutych","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","25 April 2022 20h23 UTC",51.5206,30.7569
"Sloviansk",106972,"Ukraine","","5 July 2014","See Murder of Pentecostals in Sloviansk (2014)","","25 April 2022 20h23 UTC",48.87,37.625
"Smila",66475,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.2167,31.8667
"Snihurivka",12307,"Russia","104","8 April 2022","","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","25 April 2022 20h23 UTC",47.0754,32.8062
"Snovsk",12315,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.8167,31.95
"Sosnytsia",6708,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.5222,32.5017
"Stakhanov",73702,"Luhansk PR","","2 May 2014","","","25 April 2022 20h23 UTC",48.5472,38.6361
"Stanytsia Luhanska",12505,"Russia","97","26 February 2022","","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","25 April 2022 20h23 UTC",48.6667,39.4667
"Staryi Saltiv",3394,"Russia","50","27 March 2022","","https://maidan.org.ua/2022/04/kharkiv-khroniky-ataky-na-misto-den-53-y-17-04-2022/","25 April 2022 20h23 UTC",50.0779,36.7898
"Starobilsk",16267,"Russia","","6 March 2022","See Battle of Starobilsk (2022)","","25 April 2022 20h23 UTC",49.2667,38.9167
"Staromlynivka ",2635,"Russia","25","13 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-21","25 April 2022 20h23 UTC",47.6964,36.8325
"Staromlynivka ",2635,"Russia","25","13 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-21","25 April 2022 20h23 UTC",47.6964,36.8325
"Storozhynets",14138,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.1548,25.7101
"Sumy",259660,"Ukraine","36","6 April 2022","See Battle of Sumy, Sumykhimprom ammonia leak","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.5472,22.9861
"Svatove",16420,"Russia","100","9 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-24","25 April 2022 20h23 UTC",49.4092,38.1619
"Sviatohirsk",4309,"Ukraine","27","18 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-13","25 April 2022 20h23 UTC",49.0333,37.5667
"Svitlovodsk",43931,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.8863,30.7027
"Terny ",764,"Russia","28","23 April 2022","","https://web.archive.org/web/20220301204329/https://greekcitytimes.com/2022/03/02/russian-forces-sartana-mariupol/","25 April 2022 20h23 UTC",49.0958,37.9642
"Ternivka",29226,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.5667,25.6
"Tokmak",30132,"Russia","114","7 March 2022","","https://www.bbc.com/news/world-europe-60922393","25 April 2022 20h23 UTC",47.2514,35.7058
"Torske ",1653,"Contested","19","20 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22","25 April 2022 20h23 UTC",49.015,37.9644
"Trostianets",19797,"Ukraine","36","6 April 2022","See Battle of Trostianets","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",50.4666,34.95
"Trudolyubivka ",282,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",47.4478,33.6967
"Trudolyubivka ",282,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",47.4478,33.6967
"Truskavets",28474,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.2806,23.505
"Tsyrkuny ",6310,"Russia","45","21 April 2022","","https://crisis24.garda.com/alerts/2022/04/ukraine-no-major-changes-in-tactical-situation-as-of-april-18-despite-increased-russian-air-and-missile-strikes-including-strike-on-lviv-update-73","25 April 2022 20h23 UTC",50.0805,36.377
"Tulchyn",14668,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6744,28.8497
"Ukrainka",1170,"Ukraine","103","18 March 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","25 April 2022 20h23 UTC",50.15,30.7519
"Uman",100135,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.75,30.2167
"Uzhhorod",115542,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.8386,35.6217
"Vasylivka",12771,"Russia","114","7 March 2022","","https://www.bbc.com/news/world-europe-60922393","25 April 2022 20h23 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","87","26 February 2022","See Battle of Vasylkiv","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","25 April 2022 20h23 UTC",50.1775,30.3217
"Vatutine",16096,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0167,31.0667
"Velyka Dymerka",9461,"Ukraine","88","1 April 2022","","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","25 April 2022 20h23 UTC",50.5928,30.9103
"Velyka Oleksandrivka",6487,"Russia","55","29 March 2022","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","25 April 2022 20h23 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Russia","51","14 April 2022","","https://www.barrons.com/news/5-killed-in-east-ukraine-shelling-donetsk-governor-01649534107","25 April 2022 20h23 UTC",50.06,37.3823
"Verkhnodniprovsk",16976,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.4824,34.0189
"Vinnytsia",370601,"Ukraine","","24 February 2022","See 2022 Vinnytsia attacks","","25 April 2022 20h23 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.1397,23.0331
"Vynohradivka ",1388,"Ukraine","106","25 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-8","25 April 2022 20h23 UTC",48.5537,33.7283
"Vyshhorod",22933,"Ukraine","90","7 March 2022","","https://twitter.com/JulianRoepcke/status/1509888167746453511?s=20&t=Xwjir1Iw2NGrMjZfHfcpyg","25 April 2022 20h23 UTC",50.5833,30.5
"Vysokopillia",3899,"Russia","71","19 March 2022","","https://censor.net/ru/news/3324721/kolonna_rossiyiskih_okkupantov_zaehala_v_skadovsk_i_razmestilas_v_odnom_iz_detskih_lagereyi_mer_yakovlev","25 April 2022 20h23 UTC",47.4888,33.5317
"Volnovakha",21441,"Russia","29","11 March 2022","See Volnovakha bus attack (2015), Battle of Volnovakha (2022)","https://www.bbc.co.uk/news/world-europe-61139415","25 April 2022 20h23 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.8482,24.3257
"Vorzel",6766,"Ukraine","89","1 April 2022","","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","25 April 2022 20h23 UTC",50.55,30.15
"Vovchansk",17747,"Russia","53","21 April 2022","","https://suspilne.media/218702-na-harkivsini-rosijski-okupanti-zahopili-u-polon-golovu-gromadi/","25 April 2022 20h23 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","105","14 March 2022","See Battle of Voznesensk","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","25 April 2022 20h23 UTC",47.5725,31.3119
"Yalta",76746,"Russia","12","24 February 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","25 April 2022 20h23 UTC",44.4994,34.1553
"Yavoriv",12888,"Ukraine","","24 February 2022","See Yavoriv military base attack","","25 April 2022 20h23 UTC",49.9469,23.3931
"Yenakiieve",77053,"Donetsk PR","31","24 June 2015","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a","25 April 2022 20h23 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","12","24 February 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","25 April 2022 20h23 UTC",45.1905,33.3669
"Zaporizhzhia",722713,"Ukraine","","1 April 2022","","","25 April 2022 20h23 UTC",47.8378,35.1383
"Zelenodolsk",12874,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.25,30.1
"Zhytlivka ",898,"Russia","98","25 April 2022","","https://www.pravda.com.ua/eng/news/2022/03/11/7330543/","25 April 2022 20h23 UTC",49.1038,38.1885
"Zhytomyr",263507,"Ukraine","","24 February 2022","See 2022 Zhytomyr attacks","","25 April 2022 20h23 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.6878,36.3558
"Zolochiv",7926,"Ukraine","54","10 April 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-18-22/h_a2c3157f6fb63f39bfc78a366719187c","25 April 2022 20h23 UTC",50.2691,35.976
"Zolotonosha",27458,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0833,30.9667
