"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Koziatyn",22634,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.7167,28.8333
"Kramatorsk",150084,"Ukraine","29","4 May 2022","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","20 December 2023 18h39 UTC",48.7208,37.5556
"Krasna Hora",584,"Russia","35","11 Feb 2023","Captured by  Russia 11 February 2023. ","https://www.ukrinform.net/rubric-ato/3573673-five-civilians-injured-in-russias-shelling-of-kostiantynivka.html","20 December 2023 18h39 UTC",48.664444,38.018333
"Krasnyi Luch",79764,"Russia","214","25 Feb 2022","Captured by  Luhansk PR mid-April 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-5","20 December 2023 18h39 UTC",48.1406,38.9367
"Krasnohorivka",14917,"Ukraine","33","10 Mar 2022","","https://www.understandingwar.org/sites/default/files/Bakhmut%20Battle%20Map%20Draft%20September%2022%2C2023.png","20 December 2023 18h39 UTC",48.0067,37.5128
"Krasnohorivka",526,"Russia","37","17 Mar 2023","","https://www.pravda.com.ua/eng/news/2022/08/3/7361621/","20 December 2023 18h39 UTC",48.0067,37.5128
"Krasnohrad",20013,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.373,35.4614
"Krasnorichenske",4020,"Russia","","20 December 2023","Captured by  Luhansk PR in 2022. ","","20 December 2023 18h39 UTC",49.2103,38.2075
"Kremenchuk",217710,"Ukraine","","24 Feb 2022","See Kremenchuk shopping mall attack","","20 December 2023 18h39 UTC",49.0775,33.4239
"Kreminna",18417,"Russia","215","19 Apr 2022","See First Battle of Kreminna, Second Battle of KreminnaCaptured by  Russia/ LPR 18 April 2022. ","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","20 December 2023 18h39 UTC",49.0422,38.2177
"Krynky",991,"Contested","173","13 Nov 2023","Captured by  Russia in 2022. Contested by  Ukraine since 19 October 2023. ","https://web.archive.org/web/20221204192913/https://twitter.com/BNONews/status/1591082340495003649","20 December 2023 18h39 UTC",46.734167,33.083056
"Kryvyi Rih",612750,"Ukraine","","24 Feb 2022","See Bombing of Kryvyi Rih","","20 December 2023 18h39 UTC",47.9086,33.3433
"Krolevets",22437,"Ukraine","181","6 Apr 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",51.5489,33.386
"Kropyvnytskyi",222695,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.5103,32.2667
"Kupiansk",27169,"Ukraine","122","10 Sep 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine by 10 September 2022. ","https://rus-bel.online/novosti/armiya/vo-rossijskie-vojska-ostavili-sever-harkovskoj-oblasti-sosredotochiv-oboronu-po-reke-oskol/","20 December 2023 18h39 UTC",49.7064,37.6167
"Kupiansk-Vuzlovyi",8397,"Ukraine","129","26 Sep 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 26 September 2022. ","https://web.archive.org/web/20220911100414/https://twitter.com/shtirlitz53/status/1568886922210152449","20 December 2023 18h39 UTC",49.6567,37.65
"Kurdiumivka",737,"Russia","","1 Sep 2023","","","20 December 2023 18h39 UTC",48.468333,37.96
"Kutuzivka",1184,"Ukraine","131","28 Apr 2022","","https://www.pravda.com.ua/eng/news/2022/09/27/7369277/","20 December 2023 18h39 UTC",50.0431,36.4686
"Ladyzhyn",22593,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6667,29.2167
"Lebedyn",24238,"Ukraine","181","6 Apr 2022","See Battle of Lebedyn","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",50.5831,34.4823
"Lebyazhe",1534,"Ukraine","132","20 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","20 December 2023 18h39 UTC",49.2596,35.3141
"Levadne",1,"Ukraine","","24 Sep 2023","Captured by  Russia before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine between 12–14 June 2023. ","","20 December 2023 18h39 UTC",47.743889,36.596667
"Lyman",20469,"Ukraine","38","1 Oct 2022","See Battle of Krasnyi Lyman (2014), First battle of Lyman, Second battle of LymanCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 June 2014. Recaptured by  Russia/ Donetsk PR 27 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-17-2023","20 December 2023 18h39 UTC",48.9861,37.8111
"Lyptsi",4182,"Ukraine","121","11 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","20 December 2023 18h39 UTC",50.2078,36.4172
"Lysychansk",95031,"Russia","217","3 Jul 2022","See Battle of LysychanskCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 25 July 2014. Recaptured by  Russia/ LPR 2 July 2022. ","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","20 December 2023 18h39 UTC",48.9169,38.4306
"Liubymivka",1695,"Ukraine","176","2 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://web.archive.org/web/20221110132117/https://twitter.com/TarasBerezovets/status/1590687013346299904","20 December 2023 18h39 UTC",47.392778,33.716667
"Liubotyn",20376,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.9489,35.9306
"Lobkove",99,"Ukraine","","24 Sep 2023","Loosely controlled by  Russia before the 2023 Ukrainian counteroffensive? Recaptured by  Ukraine around 9–11+ June 2023. ","","20 December 2023 18h39 UTC",47.522778,35.439722
"Lozova",54026,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.8892,36.3161
"Lubny",44595,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.0186,32.9869
"Luhansk",399559,"Russia","216","25 Feb 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR mid-April 2014. ","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","20 December 2023 18h39 UTC",48.5833,39.3333
"Lupareve",1268,"Ukraine","179","23 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","20 December 2023 18h39 UTC",46.6953,31.9798
"Lutsk",217197,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.7478,25.3244
"Lviv",717486,"Ukraine","239","24 Feb 2022","See October missile strikesMany diplomatic missions temporarily relocated to Lviv from Kyiv. ","https://www.reuters.com/world/europe/ukraine-loses-key-district-south-lysychansk-russian-forces-official-2022-06-24/","20 December 2023 18h39 UTC",49.8419,24.0315
"Makariv",9589,"Ukraine","195","1 Apr 2022","Captured by  Russia 28 February 2022. Recaptured by  Ukraine 2 March 2022. ","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","20 December 2023 18h39 UTC",50.4667,29.8167
"Makarivka",258,"Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine between 13–14 June 2023. ","","20 December 2023 18h39 UTC",47.778056,36.801389
"Makiivka",340337,"Russia","30","9 Mar 2022","Captured by  Donetsk PR 13 April 2014. ","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","20 December 2023 18h39 UTC",48.0556,37.9611
"Makiivka",831,"Ukraine","218","4 Oct 2023","Raided by  Russia on 20 March 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","20 December 2023 18h39 UTC",49.22,37.983611
"Malynivka",7500,"Ukraine","133","5 Apr 2022","Captured by  Russia in early 2022. Recaptured by  Ukraine 5 April 2022. ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","20 December 2023 18h39 UTC",49.7972,36.7139
"Marhanets",45718,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",47.648,34.6167
"Marinka",10722,"Contested","47","15 Dec 2023","See Battle of Marinka (2015), Battle of Marinka (2022–present)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 August 2014. Contested by  Russia since around spring 2022. ","https://t.me/rybar/48474","20 December 2023 18h39 UTC",47.9423,37.504
"Mariupol",431859,"Russia","50","17 May 2022","See Battle of Mariupol (2014), 2014 offensive, 2015 attack, Siege of Mariupol, Hospital airstrike, Theatre airstrike, Art school bombingPartially captured by  Donetsk PR 9 May 2014. Recaptured by  Ukraine 13 June 2014Recaptured by  Russia/ DPR on 16 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","20 December 2023 18h39 UTC",47.1306,37.5639
"Melitopol",150768,"Russia","270","16 May 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022. ","https://t.me/rybar/48521","20 December 2023 18h39 UTC",46.8333,35.3667
"Mena",11096,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",51.5167,32.2167
"Merefa",21421,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.806,36.0503
"Mykhailivka",1020,"Ukraine","158","3 Oct 2022","","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","20 December 2023 18h39 UTC",46.586379,34.5643025
"Mykhailivka",11694,"Russia","271","13 May 2022","","https://www.newyorker.com/magazine/2022/05/23/a-ukrainian-city-under-a-violent-new-regime","20 December 2023 18h39 UTC",47.268333,35.228889
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","20 December 2023 18h39 UTC",51.4528,31.0731
"Mykolaiv",476101,"Ukraine","241","18 Mar 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","20 December 2023 18h39 UTC",46.9667,32
"Myrhorod",38447,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.964,33.6124
"Myrne",872,"Russia","272","24 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-13","20 December 2023 18h39 UTC",47.4717,35.5983
"Mohyliv-Podilskyi",30186,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.45,27.7833
"Mukachevo",85903,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.4493,22.7117
"Nadvirna",22545,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6333,24.5833
"Narodychi",2907,"Ukraine","","4 Apr 2022","","","20 December 2023 18h39 UTC",51.202778,29.0775
"Nemishaieve",7841,"Ukraine","198","3 Mar 2022","","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","20 December 2023 18h39 UTC",50.5624,30.0925
"Neskuchne",644,"Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in Spring 2022.  Recaptured by  Ukraine on 10 June 2023. ","","20 December 2023 18h39 UTC",47.817,36.809
"Nesterianka",1566,"Russia","274","3 Sep 2022","","https://www.smh.com.au/world/gallery-ukrainerussia-crisis-april-24-2022-20220424-h23bfc.html","20 December 2023 18h39 UTC",47.495556,35.68
"New York",9917,"Ukraine","33","10 Mar 2022","","https://www.understandingwar.org/sites/default/files/Bakhmut%20Battle%20Map%20Draft%20September%2022%2C2023.png","20 December 2023 18h39 UTC",48.3156,37.8839
"Nikopol",107464,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",47.5772,34.3575
"Nova Basan",2929,"Ukraine","4","1 Apr 2022","Captured by  Russia 4 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","20 December 2023 18h39 UTC",50.5677,31.5036
"Nova Kakhovka",45069,"Russia","177","27 Feb 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-2","20 December 2023 18h39 UTC",46.7667,33.3667
"Novhorod-Siverskyi",12647,"Ukraine","10","11 Mar 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","20 December 2023 18h39 UTC",51.9833,33.2667
"Novyi Bykiv",2024,"Ukraine","6","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 31 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","20 December 2023 18h39 UTC",50.5974,31.672
"Novodarivka",48,"Ukraine","","24 Sep 2023","Captured by  Russia before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine around 11–14+ June 2023. ","","20 December 2023 18h39 UTC",47.780833,36.634444
"Novodnistrovsk",10511,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.577778,27.441389
"Novodruzhesk",6806,"Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","20 December 2023 18h39 UTC",48.9634,38.352
"Novoluhanske",3700,"Russia","52","26 May 2022","Captured along with Vuhlehirske Power Plant by  Russia/ DPR on 26 July 2022","https://www.theguardian.com/world/live/2022/sep/08/russia-ukraine-war-kyivs-forces-retake-settlements-in-kharkiv-zelenskiy-says-military-chief-warns-russia-may-use-nuclear-weapons-live","20 December 2023 18h39 UTC",48.4317,38.1747
"Novomaiorske",551,"Russia","54","10 Apr 2022","","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","20 December 2023 18h39 UTC",47.735,37.0378
"Novomykhailivka",1439,"Ukraine","","1 Sep 2023","","","20 December 2023 18h39 UTC",47.8533,37.4831
"Novomykolaivka",1161,"Ukraine","","9 Jul 2022","Captured by  Russia 4 July 2022. Recaptured by  Ukraine 16 August 2022. ","","20 December 2023 18h39 UTC",46.964444,32.360278
"Novomykolaivka",5059,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",47.9779,35.9099
"Novomoskovsk",70230,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6328,35.2239
"Novooleksandrivka",1335,"Ukraine","158","3 Oct 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 3 October 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","20 December 2023 18h39 UTC",47.2664,33.8736
"Novopetrivka",1722,"Ukraine","","11 Nov 2022","Captured by  Russia 3 March 2022. ","","20 December 2023 18h39 UTC",47.056389,32.669722
"Novopokrovka",314,"Russia","","17 Aug 2023","","","20 December 2023 18h39 UTC",47.505556,35.985
"Novoprokopivka",747,"Russia","","24 Aug 2023","","","20 December 2023 18h39 UTC",47.4125,35.836389
"Novoraisk",2376,"Ukraine","164","27 Apr 2022","Captured by  Russia 27 April 2022.  Recaptured by  Ukraine 10 November 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","20 December 2023 18h39 UTC",47.0086,33.4856
"Novoselivka",541,"Russia","","14 May 2022","","","20 December 2023 18h39 UTC",48.272778,37.844167
"Novoselivske",736,"Russia","","26 Sep 2023","Captured by  Russia/ LPR on 6 March 2022.  Recaptured by  Ukraine on 30 December 2022.  Recaptured by  Russia on 5 August 2023. ","","20 December 2023 18h39 UTC",49.522222,37.9525
"Novosilka",104,"Ukraine","55","4 May 2022","","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","20 December 2023 18h39 UTC",47.8389,36.6853
"Novotroitske",6445,"Russia","56","6 May 2022","Captured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-4","20 December 2023 18h39 UTC",47.7172,37.5761
"Novovolynsk",50417,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.7333,24.1667
"Novovorontsovka",6081,"Ukraine","164","27 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","20 December 2023 18h39 UTC",47.4981,33.9169
"Obukhiv",33443,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.1,30.6167
"Ochakiv",13927,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",46.6186,31.5392
"Ocheretyne",3573,"Ukraine","","1 May 2023","","","20 December 2023 18h39 UTC",48.2443,37.6116
"Odesa",1015826,"Ukraine","","24 Feb 2022","See Bombing of Odesa","","20 December 2023 18h39 UTC",46.4775,30.7326
"Okhtyrka",47216,"Ukraine","181","6 Apr 2022","See Battle of Okhtyrka","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",50.3074,34.9016
"Oleksandriia",77303,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6633,33.0968
"Oleksandrivka",1336,"Ukraine","","11 Nov 2022","Captured by  Russia 11 March 2022. Recaptured by  Ukraine 11 November 2022. ","","20 December 2023 18h39 UTC",46.837222,32.760833
"Oleksandrivka",2596,"Ukraine","178","10 Nov 2022","Captured by  Russia in 2022. Recaptured by  Russia around 20 April 2022. ","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","20 December 2023 18h39 UTC",46.615,32.1113
"Olenivka",4534,"Russia","58","1 May 2022","See Olenivka prison massacreCaptured by  Donetsk PR in September 2014","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","20 December 2023 18h39 UTC",47.8314,37.66
"Oleshky",24383,"Russia","180","24 Feb 2022","Captured by  Russia 2 March 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","20 December 2023 18h39 UTC",46.6199,32.7073
"Orikhiv",14136,"Ukraine","275","30 Mar 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-3","20 December 2023 18h39 UTC",47.5677,35.7849
"Orikhovo-Vasylivka",227,"Ukraine","59","15 Dec 2023","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","20 December 2023 18h39 UTC",48.680556,37.8775
"Oskil",3217,"Ukraine","","7 Sep 2022","Captured by  Donetsk PR 5 May 2022. Recaptured by  Ukraine 7 September 2022. ","","20 December 2023 18h39 UTC",49.1675,37.428
"Osokorivka",2747,"Ukraine","181","6 Apr 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",47.4398,33.926
"Paraskoviivka",2810,"Russia","62","18 Feb 2023","See Battle of ArtemivskCaptured by  Donetsk People's Republic during the Battle of Artemivsk. Recaptured by  Ukraine on 6 July 2014","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-19","20 December 2023 18h39 UTC",48.661667,38.002222
"Partyzanske",1021,"Ukraine","","11 Nov 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine April 2022.  ","","20 December 2023 18h39 UTC",47.070056,32.533472
"Pavlivka",2505,"Russia","60","14 Nov 2022","Captured by  Russia/ DPR 13 March 2022. Recaptured by  Ukraine 21 June 2022. Russian sources claimed recaptured by  Russia/ DPR 19 August 2022. ","https://t.me/rybar/55029","20 December 2023 18h39 UTC",47.7544,37.2181
"Pavlohrad",103073,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.52,35.87
"Pechenihy",5058,"Ukraine","127","3 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-28","20 December 2023 18h39 UTC",49.8647,36.9364
"Pershotravensk",27573,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.3464,36.4044
"Pershotravneve",2260,"Ukraine","","3 Apr 2022","Captured by  Russia 26 February 2022","","20 December 2023 18h39 UTC",51.3919,28.8764
"Pervomaiske",2698,"Ukraine","","11 Nov 2022","Captured by  Russia 2 September 2022. Recaptured by  Ukraine 2022. ","","20 December 2023 18h39 UTC",47.043333,32.436111
"Pervomaiskyi",28986,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.3869,36.2142
"Petropavlivka",2452,"Ukraine","134","25 Sep 2022","","https://web.archive.org/web/20220928043029/https://www.youtube.com/watch?v=279pxA7_gBY","20 December 2023 18h39 UTC",49.720833,37.717222
"Piatykhatky",18457,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.4126,33.7034
"Piatykhatky",301,"Ukraine","","24 Sep 2023","Captured by  Russia before the 2023 Ukrainian counteroffensive. Recaptured by  Ukraine around 21–25+ June 2023. ","","20 December 2023 18h39 UTC",48.4126,33.7034
"Pidhorodne",19336,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.5737,35.0966
"Pirky",703,"Ukraine","","4 Mar 2022","Captured by  Russia on 2 March 2022Recaptured by  Ukraine 3 March 2022","","20 December 2023 18h39 UTC",50.2668263,34.4143943
"Pishchanivka",582,"Russia","174","19 Oct 2023","Captured by  Russia in 2022. Contested by  Ukraine between 17–19 October 2023. ","https://t.me/rybar/54162","20 December 2023 18h39 UTC",46.649167,32.841667
"Pisky",6,"Russia","65","31 Aug 2022","See Battle of PiskyPopulation was 2,160 in 2001, but most residents left during the War in Donbas. ","https://www.voanews.com/a/latest-developments-in-ukraine-feb-17/6967008.html","20 December 2023 18h39 UTC",48.0643,37.6741
"Pisky-Radkivski",2507,"Ukraine","135","26 Sep 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 26 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-24","20 December 2023 18h39 UTC",49.266944,37.609167
"Pivdenne",7394,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.8849,36.0687
"Podilsk",39662,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",47.7419,29.535
"Poima",117,"Russia","183","19 Oct 2023","Captured by  Russia in 2022. Recaptured by  Ukraine on 17 October 2023. ","https://t.me/rybar/53351","20 December 2023 18h39 UTC",46.63,32.833611
"Pokrov",38111,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",47.6632,34.0811
"Pokrovka",229,"Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","20 December 2023 18h39 UTC",46.4869,31.6994
"Pokrovsk",61161,"Ukraine","66","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-31","20 December 2023 18h39 UTC",48.2833,37.1833
"Pokrovske",1333,"Russia","","27 Jul 2022","","","20 December 2023 18h39 UTC",48.634722,38.130556
"Pokrovske",181,"Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","20 December 2023 18h39 UTC",46.536389,31.611667
"Polohy",18396,"Russia","277","30 Mar 2022","Captured by  Russia 7 March 2022. ","https://t.me/rybar/49011","20 December 2023 18h39 UTC",47.4796,36.2611
"Poltava",283402,"Ukraine","","24 Feb 2022","See October missile strikes","","20 December 2023 18h39 UTC",49.5744,34.5686
"Popasna",19672,"Russia","224","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 7 May 2022","https://t.me/rybar/50451","20 December 2023 18h39 UTC",48.6282,38.3727
"Posad-Pokrovske",2349,"Ukraine","184","21 Mar 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://t.me/rybar/53368","20 December 2023 18h39 UTC",46.8064,32.2561
"Pravdyne",1621,"Ukraine","185","9 Nov 2022","Captured by  Russia 2022. ","https://edition.cnn.com/videos/world/2022/03/21/russia-mykolaiv-kherson-ukraine-nick-paton-walsh-pkg-vpx.cnn","20 December 2023 18h39 UTC",46.7381,32.2044
"Prymorsk",11397,"Russia","","1 Mar 2022","Captured by  Russia 28 February 2022. ","","20 December 2023 18h39 UTC",46.7333,36.3596
"Pryvillia",6679,"Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","20 December 2023 18h39 UTC",48.9999,38.2948
"Protopopivka",1253,"Ukraine","55","4 May 2022","","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","20 December 2023 18h39 UTC",49.2425,36.9133
"Putyvl",15100,"Ukraine","181","6 Apr 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",51.3347,33.8686
"Radcha",265,"Ukraine","","3 Apr 2022","Captured by  Russia 24 February 2022","","20 December 2023 18h39 UTC",51.351389,29.281944
"Raihorodok",3342,"Ukraine","12","9 Sep 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","20 December 2023 18h39 UTC",48.900278,37.723889
"Rakhiv",15596,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.05,24.2167
"Ripky",6807,"Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",51.7994,31.0833
"Rivne",245289,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.6197,26.2514
"Rivnopil",98,"Ukraine","","24 Sep 2023","Captured by  Russia/ DPR before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine on 26 June 2023. ","","20 December 2023 18h39 UTC",47.786111,36.699167
"Robotyne",480,"Ukraine","","26 Sep 2023","Captured by  Russia on March 2022.  Recaptured by  Ukraine between 28 August–1 September 2023. ","","20 December 2023 18h39 UTC",47.44308,35.82607
"Romny",38305,"Ukraine","181","6 Apr 2022","See Battle of Romny","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",50.7428,33.4879
"Rozhyshche",12584,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.9131,25.27
"Rozivka",3022,"Russia","281","30 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-2-2023","20 December 2023 18h39 UTC",47.3844,37.0658
"Rubizhne",56066,"Russia","226","12 May 2022","See Battle of RubizhneCaptured by  LPR in 2014. Recaptured by  Ukraine in July 2014. Recaptured by  Russia/ LPR 12 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-8","20 December 2023 18h39 UTC",49.0167,38.3667
"Ruska Lozova",5016,"Ukraine","136","6 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-27","20 December 2023 18h39 UTC",50.1406,36.2794
