"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Kozelets",7646,"Ukraine","7","29 March 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","18 September 2022 15h12 UTC","50.9164","31.1147"
"Koziatyn",22634,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.7167","28.8333"
"Kramatorsk",150084,"Ukraine","24","4 May 2022","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","18 September 2022 15h12 UTC","48.7208","37.5556"
"Krasnyi Luch",79764,"Luhansk PR","162","25 February 2022","Captured by  Luhansk PR mid-April 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-3","18 September 2022 15h12 UTC","48.1406","38.9367"
"Krasnohorivka",14917,"Ukraine","27","10 March 2022","","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","18 September 2022 15h12 UTC","48.0067","37.5128"
"Krasnohrad",20013,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.373","35.4614"
"Kremenchuk",217710,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.0775","33.4239"
"Kreminna",18417,"Russia","163","19 April 2022","See Battle of KreminnaCaptured by  Russia/ LPR 18 April 2022. ","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","18 September 2022 15h12 UTC","49.0422","38.2177"
"Kryvyi Rih",612750,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.9086","33.3433"
"Krolevets",22437,"Ukraine","124","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","51.5489","33.386"
"Kropyvnytskyi",222695,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.5103","32.2667"
"Kupiansk",27169,"Ukraine","81","10 September 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine by 10 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","18 September 2022 15h12 UTC","49.7064","37.6167"
"Kupiansk-Vuzlovyi",8397,"Contested","","16 September 2022","Captured by  Russia in 2022.  Claimed recaptured by  Ukraine special forces 16 September 2022. ","","18 September 2022 15h12 UTC","49.6567","37.65"
"Kutuzivka",1184,"Ukraine","88","28 April 2022","","https://twitter.com/Shtirlitz53/status/1568886922210152449","18 September 2022 15h12 UTC","50.0431","36.4686"
"Ladyzhyn",22593,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.6667","29.2167"
"Lebedyn",24238,"Ukraine","124","6 April 2022","See Battle of Lebedyn","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","50.5831","34.4823"
"Lebyazhe",1534,"Ukraine","72","20 April 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","18 September 2022 15h12 UTC","49.2596","35.3141"
"Lyman",20469,"Russia","","11 September 2022","See Battle of Krasnyi Lyman (2014), Battle of Lyman (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 June 2014. Recaptured by  Russia/ Donetsk PR 27 May 2022. ","","18 September 2022 15h12 UTC","48.9861","37.8111"
"Lyptsi",4182,"Ukraine","80","11 September 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","18 September 2022 15h12 UTC","50.2078","36.4172"
"Lysychansk",95031,"Russia","165","3 July 2022","See Battle of LysychanskCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 25 July 2014. Recaptured by  Russia/ LPR 2 July 2022. ","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","18 September 2022 15h12 UTC","48.9169","38.4306"
"Liubymivka ",1695,"Ukraine","","6 September 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 6 September 2022. ","","18 September 2022 15h12 UTC","47.392778","33.716667"
"Lyubomyrivka",620,"Ukraine","182","2 September 2022","","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","18 September 2022 15h12 UTC","46.8886","32.3756"
"Liubotyn",20376,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.9489","35.9306"
"Lozova",54026,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.8892","36.3161"
"Lozove",37,"Ukraine","129","5 July 2022","Recaptured by  Ukraine 5 July 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","18 September 2022 15h12 UTC","49.2092","37.5972"
"Lubny",44595,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.0186","32.9869"
"Luhansk",399559,"Luhansk PR","164","25 February 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR mid-April 2014. ","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","18 September 2022 15h12 UTC","48.5833","39.3333"
"Luhanske",2174,"Russia","28","26 May 2022","Captured by  Russia May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-6","18 September 2022 15h12 UTC","48.4414","38.2539"
"Lupareve",1268,"Ukraine","134","23 April 2022","","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","18 September 2022 15h12 UTC","46.6953","31.9798"
"Lutsk",217197,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.7478","25.3244"
"Lviv",717486,"Ukraine","178","24 February 2022","Many diplomatic missions had temporarily relocated to Lviv from Kyiv. ","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","18 September 2022 15h12 UTC","49.8419","24.0315"
"Makariv",9589,"Ukraine","146","1 April 2022","Captured by  Russia 28 February 2022. Recaptured by  Ukraine 2 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","18 September 2022 15h12 UTC","50.4667","29.8167"
"Makiivka",340337,"Donetsk PR","25","9 March 2022","Captured by  Donetsk PR 13 April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","18 September 2022 15h12 UTC","48.0556","37.9611"
"Mala Seideminukha ",245,"Ukraine","130","15 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-2","18 September 2022 15h12 UTC","47.132778","33.006944"
"Male Vesele ",176,"Ukraine","73","8 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","18 September 2022 15h12 UTC","50.146389","36.543889"
"Malynivka",7500,"Ukraine","89","5 April 2022","Captured by  Russia in early 2022. Recaptured by  Ukraine 5 April 2022. ","https://t.me/chilli_1654/127","18 September 2022 15h12 UTC","49.7972","36.7139"
"Marhanets",45718,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.648","34.6167"
"Marinka",10722,"Contested","15","23 April 2022","See Battle of Marinka (2015), Siege of Marinka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 August 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","18 September 2022 15h12 UTC","47.9423","37.504"
"Mariupol",431859,"Russia","35","17 May 2022","See Battle of Mariupol (2014), 2014 offensive, 2015 attack, Siege of Mariupol, Mariupol hospital airstrike, Mariupol theatre airstrike, Mariupol art school bombingPartially captured by  Donetsk PR 9 May 2014. Recaptured by  Ukraine 13 June 2014Recaptured by  Russia/ Donetsk PR on 16 May 2022. ","https://interfax.com.ua/news/general/835657.html","18 September 2022 15h12 UTC","47.1306","37.5639"
"Melitopol",150768,"Russia","209","16 May 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-21","18 September 2022 15h12 UTC","46.8333","35.3667"
"Mena",11096,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","18 September 2022 15h12 UTC","51.5167","32.2167"
"Merefa",21421,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.806","36.0503"
"Mykhailivka",11694,"Russia","210","13 May 2022","","https://web.archive.org/web/20220526074703/https://elpais.com/internacional/2022-05-19/en-las-trincheras-de-zaporiyia-esta-es-tierra-de-cosacos-y-ellos-nunca-se-arrodillaron-ante-nadie.html","18 September 2022 15h12 UTC","47.2717","35.2248"
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","18 September 2022 15h12 UTC","51.4528","31.0731"
"Mykolaiv",476101,"Ukraine","183","18 March 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://www.pravda.com.ua/eng/news/2022/08/22/7364254/","18 September 2022 15h12 UTC","46.9667","32"
"Mykolaivka ",456,"Ukraine","131","31 May 2022","Recaptured by  Ukraine 30 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-July-5","18 September 2022 15h12 UTC","47.4953","33.3917"
"Myrhorod",38447,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.964","33.6124"
"Myrne",872,"Russia","211","24 April 2022","","https://www.newyorker.com/magazine/2022/05/23/a-ukrainian-city-under-a-violent-new-regime","18 September 2022 15h12 UTC","47.4717","35.5983"
"Myroliubivka ",1543,"Ukraine","119","4 September 2022","Recaptured by  Ukraine 3 September 2022. ","http://dev-isw.bivings.com/","18 September 2022 15h12 UTC","46.728333","32.293889"
"Myronivskyi",7331,"Russia","36","26 May 2022","Captured by  Russia on 23 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","18 September 2022 15h12 UTC","48.4667","38.2767"
"Mohyliv-Podilskyi",30186,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.45","27.7833"
"Molodova",595,"Ukraine","85","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","18 September 2022 15h12 UTC","50.0371","36.7717"
"Mukachevo",85903,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.4493","22.7117"
"Nadvirna",22545,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.6333","24.5833"
"Nemishaieve",7841,"Ukraine","149","3 March 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","18 September 2022 15h12 UTC","50.5624","30.0925"
"New York",9917,"Ukraine","27","10 March 2022","","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","18 September 2022 15h12 UTC","48.3156","37.8839"
"Nikopol",107464,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.5772","34.3575"
"Nova Basan",2929,"Ukraine","4","1 April 2022","Captured by  Russia 4 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","18 September 2022 15h12 UTC","50.5677","31.5036"
"Nova Husarivka ",852,"Ukraine","67","7 September 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","18 September 2022 15h12 UTC","49.391389","36.876944"
"Nova Kakhovka",45069,"Russia","132","27 February 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-14","18 September 2022 15h12 UTC","46.7667","33.3667"
"Nova Zorya ",154,"Ukraine","65","27 April 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 22 March 2022. ","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","18 September 2022 15h12 UTC","46.7425","32.0942"
"Novhorod-Siverskyi",12647,"Ukraine","10","11 March 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","18 September 2022 15h12 UTC","51.9833","33.2667"
"Novyi Bykiv",2024,"Ukraine","6","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 31 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","18 September 2022 15h12 UTC","50.5974","31.672"
"Novoazovsk",11104,"Donetsk PR","","28 August 2014","See Battle of Novoazovsk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine in June 2014. Recaptured by  Donetsk PR 27 August 2014. ","","18 September 2022 15h12 UTC","47.119","38.067"
"Novodnistrovsk",10511,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","",""
"Novodnistrovsk",10511,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","",""
"Novodruzhesk",6806,"Russia","","1 July 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","18 September 2022 15h12 UTC","48.9634","38.352"
"Novohrad-Volynskyi",55463,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.5833","27.6333"
"Novohredneve ",215,"Ukraine","130","15 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-2","18 September 2022 15h12 UTC","47.1525","33.001389"
"Novoluhanske",3700,"Donetsk PR","29","26 May 2022","Captured along with Vuhlehirske Power Plant by  Russia/ Donetsk PR on 26 July 2022","https://www.pravda.com.ua/news/2022/03/10/7330034/","18 September 2022 15h12 UTC","48.4317","38.1747"
"Novomaiorske ",551,"Russia","38","10 April 2022","","https://freeradio.com.ua/rosiiski-zaharbnyky-zainialy-svitlodarsk-shcho-u-bakhmutskomu-raioni-ochilnyk-vtsa/","18 September 2022 15h12 UTC","47.735","37.0378"
"Novomykhailivka",1439,"Russia","39","1 May 2022","","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","18 September 2022 15h12 UTC","47.8533","37.4831"
"Novomykolaivka",1161,"Ukraine","184","9 July 2022","Captured by  Russia 4 July 2022
Recaptured by  Ukraine 16 August 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-31","18 September 2022 15h12 UTC","47.9747","35.9069"
"Novomykolaivka",5059,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.9747","35.9069"
"Novomoskovsk",70230,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.6328","35.2239"
"Novooleksandrivka ",1319,"Russia","115","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","18 September 2022 15h12 UTC","47.2664","33.8736"
"Novopetrivka",1722,"Russia","187","23 May 2022","Captured by  Russia 3 March 2022","http://dev-isw.bivings.com/","18 September 2022 15h12 UTC","47.0637","34.418"
"Novoraisk",2376,"Russia","120","27 April 2022","Captured by  Russia 27 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","18 September 2022 15h12 UTC","47.0086","33.4856"
"Novoselivka ",1255,"Russia","23","22 May 2022","","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","18 September 2022 15h12 UTC","49.0703","37.6914"
"Novoselivka ",541,"Russia","40","23 May 2022","","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","18 September 2022 15h12 UTC","49.0703","37.6914"
"Novosilka",104,"Ukraine","41","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","18 September 2022 15h12 UTC","47.8389","36.6853"
"Novotroitske",6445,"Russia","42","6 May 2022","Captured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-23","18 September 2022 15h12 UTC","47.7172","37.5761"
"Novovolynsk",50417,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.7333","24.1667"
"Novovorontsovka",6081,"Ukraine","120","27 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","18 September 2022 15h12 UTC","47.4981","33.9169"
"Novovoznesenske",622,"Ukraine","124","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","47.4283","33.6014"
"Obukhiv",33443,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.1","30.6167"
"Ochakiv",13927,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","46.6186","31.5392"
"Ocheretyne",3573,"Ukraine","","18 September 2022","","","18 September 2022 15h12 UTC","48.2443","37.6116"
"Odesa",1015826,"Ukraine","","24 February 2022","See Bombing of Odesa","","18 September 2022 15h12 UTC","46.4775","30.7326"
"Okhtyrka",47216,"Ukraine","124","6 April 2022","See Battle of Okhtyrka","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","50.3074","34.9016"
"Oleksandriia",77303,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.6633","33.0968"
"Oleksandrivka",1336,"Russia","187","7 August 2022","Captured by  Russia 11 March 2022","http://dev-isw.bivings.com/","18 September 2022 15h12 UTC","46.615","32.1113"
"Oleksandrivka",2596,"Contested","133","5 September 2022","Captured by  Russia in 2022. Recaptured by  Russia around 20 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-31","18 September 2022 15h12 UTC","46.615","32.1113"
"Olenivka",4534,"Russia","39","1 May 2022","Captured by  Donetsk PR in September 2014","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","18 September 2022 15h12 UTC","47.8314","37.66"
"Oleshky",24383,"Russia","135","24 February 2022","Captured by  Russia 2 March 2022. ","http://dev-isw.bivings.com/","18 September 2022 15h12 UTC","46.6199","32.7073"
"Olhyne",419,"Ukraine","67","7 September 2022","Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","18 September 2022 15h12 UTC","47.475278","33.487778"
"Orikhiv",14136,"Ukraine","213","30 March 2022","Partially surrounded by Russian forces as of 20 April 2022","https://www.radiosvoboda.org/a/orikhiv-zaporizhzhya-viyna-nastup/31789183.html","18 September 2022 15h12 UTC","47.5677","35.7849"
"Oskil",3217,"Ukraine","","7 September 2022","Captured by  Donetsk PR 5 May 2022. Recaptured by  Ukraine 7 September 2022. ","","18 September 2022 15h12 UTC","49.1675","37.428"
"Osokorivka",2747,"Ukraine","124","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","47.4398","33.926"
"Ozerne",171,"Ukraine","44","4 September 2022","Captured by  Russia in June 2022Recaptured by  Ukraine 4 September 2022. ","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","18 September 2022 15h12 UTC","48.8986","37.9156"
"Pavlivka ",2505,"Contested","45","28 August 2022","Captured by  Russia/ Donetsk PR 13 March 2022. Recaptured by  Ukraine 21 June 2022. Russian sources claimed recaptured by  Russia/ Donetsk PR 19 August 2022. ","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","18 September 2022 15h12 UTC","47.7544","37.2181"
"Pavlohrad",103073,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.52","35.87"
"Pechenihy",5058,"Ukraine","85","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","18 September 2022 15h12 UTC","49.8647","36.9364"
"Peremoha",850,"Ukraine","90","6 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","18 September 2022 15h12 UTC","50.1172","36.6667"
"Pershotravensk",27573,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.3464","36.4044"
"Pershotravneve",2260,"Ukraine","","3 April 2022","Captured by  Russia 26 February 2022Recaptured by  Ukraine 3 April 2022","","18 September 2022 15h12 UTC","51.3919","28.8764"
"Pervomaiskyi",28986,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.3869","36.2142"
"Petrivka ",109,"Ukraine","128","3 September 2022","","https://suspilne.media/219325-rosijski-vijskovi-trimali-dobu-v-zarucnikah-starostu-sela-na-hersonsini-narazi-jogo-vidpustili/","18 September 2022 15h12 UTC","46.8259161","32.6338419"
"Petropavlivka",722,"Russia","115","26 April 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","18 September 2022 15h12 UTC","48.4549","36.4394"
"Piatykhatky",18457,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.4126","33.7034"
"Pidhorodne",19336,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.5737","35.0966"
"Pisky",6,"Contested","47","30 August 2022","See Battle of Pisky (2022)","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-19","18 September 2022 15h12 UTC","48.0643","37.6741"
"Pisky-Radkivskiy ",2507,"Russia","92","11 September 2022","Captured by  Russia 2 March 2022. ","https://en.interfax.com.ua/news/general/830257.html","18 September 2022 15h12 UTC","49.266944","37.609167"
"Pytomnyk",205,"Ukraine","93","12 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-6","18 September 2022 15h12 UTC","50.1711","36.2653"
"Pivdenne",7394,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.8849","36.0687"
"Podilsk",39662,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.7419","29.535"
"Pokrov",38111,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","47.6632","34.0811"
"Pokrovka",229,"Russia","189","21 April 2022","Captured by  Russia 21 April 2022","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","18 September 2022 15h12 UTC","46.4869","31.6994"
"Pokrovsk",61161,"Ukraine","48","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-19","18 September 2022 15h12 UTC","48.2833","37.1833"
"Pokrovske",1333,"Contested","49","5 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-29","18 September 2022 15h12 UTC","47.9853","36.2367"
"Polohy",18396,"Russia","215","30 March 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","18 September 2022 15h12 UTC","47.4796","36.2611"
"Poltava",283402,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.5744","34.5686"
"Popasna",19672,"Russia","167","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ Luhansk PR 7 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","18 September 2022 15h12 UTC","48.6282","38.3727"
"Posad-Pokrovske",2349,"Contested","44","5 September 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","18 September 2022 15h12 UTC","46.8064","32.2561"
"Pravdyne",1621,"Russia","136","12 April 2022","","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","18 September 2022 15h12 UTC","46.7381","32.2044"
"Prymorsk",11397,"Russia","","1 March 2022","Captured by  Russia 28 February 2022. ","","18 September 2022 15h12 UTC","46.7333","36.3596"
"Pryvillia",6679,"Russia","","1 July 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","18 September 2022 15h12 UTC","48.9999","38.2948"
"Promin ",555,"Russia","13","4 September 2022","Captured by  Russia in 2022. ","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","18 September 2022 15h12 UTC","46.896389","32.738611"
"Protopopivka",1253,"Ukraine","41","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","18 September 2022 15h12 UTC","49.2425","36.9133"
"Putyvl",15100,"Ukraine","124","6 April 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","51.3347","33.8686"
"Raihorodok",3342,"Ukraine","13","9 September 2022","","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","18 September 2022 15h12 UTC","48.900278","37.723889"
"Rakhiv",15596,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.05","24.2167"
"Ripky",6807,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","18 September 2022 15h12 UTC","51.7994","31.0833"
"Rivne",245289,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.6197","26.2514"
"Romny",38305,"Ukraine","124","6 April 2022","See Battle of Romny","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","50.7428","33.4879"
"Rozhyshche",12584,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.9131","25.27"
"Rozivka",3022,"Donetsk PR","216","30 April 2022","","https://sicnoticias.pt/mundo/conflito-russia-ucrania/sic-na-ucrania-orikhiv-uma-aldeia-na-linha-da-frente-de-combate/","18 September 2022 15h12 UTC","47.3844","37.0658"
"Rubizhne",649,"Ukraine","","11 September 2022","Recaptured by  Russia 19 May 2022. ","","18 September 2022 15h12 UTC","50.1667","36.8211"
"Rubizhne",56066,"Russia","169","12 May 2022","See Battle of RubizhneCaptured by  Russia/ Luhansk PR 12 May 2022","https://www.reuters.com/world/europe/chechnyas-kadyrov-says-his-soldiers-control-popasna-ukraine-disagrees-2022-05-08/","18 September 2022 15h12 UTC","49.0167","38.3667"
"Ruska Lozova",5016,"Ukraine","75","6 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","18 September 2022 15h12 UTC","50.1406","36.2794"
