"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Kramatorsk",150084,"Ukraine","24","4 May 2022","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","27 December 2022 23h24 UTC",48.7208,37.5556
"Krasnyi Luch",79764,"Russia","179","25 Feb 2022","Captured by  Luhansk PR mid-April 2014. ","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","27 December 2022 23h24 UTC",48.1406,38.9367
"Krasnohorivka",14917,"Ukraine","31","10 Mar 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-28","27 December 2022 23h24 UTC",48.0067,37.5128
"Krasnohrad",20013,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.373,35.4614
"Krasnorichenske",4020,"Russia","","27 December 2022","Captured by  Luhansk PR in 2022. ","","27 December 2022 23h24 UTC",49.2103,38.2075
"Kremenchuk",217710,"Ukraine","","24 Feb 2022","See Kremenchuk shopping mall attack","","27 December 2022 23h24 UTC",49.0775,33.4239
"Kreminna",18417,"Russia","180","19 Apr 2022","See First Battle of Kreminna, Second Battle of KreminnaCaptured by  Russia/ LPR 18 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-5","27 December 2022 23h24 UTC",49.0422,38.2177
"Kryvyi Rih",612750,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.9086,33.3433
"Krolevets",22437,"Ukraine","147","6 Apr 2022","","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",51.5489,33.386
"Kropyvnytskyi",222695,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.5103,32.2667
"Kupiansk",27169,"Ukraine","99","10 Sep 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine by 10 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","27 December 2022 23h24 UTC",49.7064,37.6167
"Kupiansk-Vuzlovyi",8397,"Ukraine","105","26 Sep 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 26 September 2022. ","https://web.archive.org/web/20220613174153/https://twitter.com/georgewbarros/status/1521651181763940359","27 December 2022 23h24 UTC",49.6567,37.65
"Kutuzivka",1184,"Ukraine","107","28 Apr 2022","","https://en.zona.media/article/2022/09/23/occupation","27 December 2022 23h24 UTC",50.0431,36.4686
"Ladyzhyn",22593,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6667,29.2167
"Lebedyn",24238,"Ukraine","147","6 Apr 2022","See Battle of Lebedyn","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",50.5831,34.4823
"Lebyazhe",1534,"Ukraine","108","20 Apr 2022","","https://www.pravda.com.ua/eng/news/2022/09/27/7369277/","27 December 2022 23h24 UTC",49.2596,35.3141
"Lyman",20469,"Ukraine","36","1 Oct 2022","See Battle of Krasnyi Lyman (2014), First Battle of Lyman (2022), Second Battle of Lyman (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 June 2014. Recaptured by  Russia/ Donetsk PR 27 May 2022. ","https://gfsis.org.ge/russian-monitor/view/3235","27 December 2022 23h24 UTC",48.9861,37.8111
"Lyptsi",4182,"Ukraine","98","11 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","27 December 2022 23h24 UTC",50.2078,36.4172
"Lysychansk",95031,"Russia","182","3 Jul 2022","See Battle of LysychanskCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 25 July 2014. Recaptured by  Russia/ LPR 2 July 2022. ","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","27 December 2022 23h24 UTC",48.9169,38.4306
"Liubymivka",1695,"Ukraine","141","2 Oct 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 2 October 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","27 December 2022 23h24 UTC",47.392778,33.716667
"Liubotyn",20376,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.9489,35.9306
"Lozova",54026,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.8892,36.3161
"Lubny",44595,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.0186,32.9869
"Luhansk",399559,"Russia","181","25 Feb 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR mid-April 2014. ","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","27 December 2022 23h24 UTC",48.5833,39.3333
"Luhanske",2174,"Russia","34","26 May 2022","Captured by  Russia May 2022. ","https://www.ukrinform.net/rubric-ato/3573673-five-civilians-injured-in-russias-shelling-of-kostiantynivka.html","27 December 2022 23h24 UTC",48.4414,38.2539
"Lupareve",1268,"Ukraine","145","23 Apr 2022","","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","27 December 2022 23h24 UTC",46.6953,31.9798
"Lutsk",217197,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.7478,25.3244
"Lviv",717486,"Ukraine","196","24 Feb 2022","See October missile strikesMany diplomatic missions temporarily relocated to Lviv from Kyiv. ","https://www.reuters.com/world/europe/ukraine-loses-key-district-south-lysychansk-russian-forces-official-2022-06-24/","27 December 2022 23h24 UTC",49.8419,24.0315
"Makariv",9589,"Ukraine","161","1 Apr 2022","Captured by  Russia 28 February 2022. Recaptured by  Ukraine 2 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","27 December 2022 23h24 UTC",50.4667,29.8167
"Makiivka",340337,"Russia","25","9 Mar 2022","Captured by  Donetsk PR 13 April 2014. ","https://www.reuters.com/world/ukraine-says-it-reclaims-village-near-russian-held-stronghold-lyman-2022-09-30/","27 December 2022 23h24 UTC",48.0556,37.9611
"Makiivka",831,"Ukraine","178","5 Oct 2022","","https://www.theguardian.com/world/2022/sep/19/russia-no-longer-has-full-control-of-luhansk-as-ukraine-recaptures-village","27 December 2022 23h24 UTC",49.22,37.983611
"Malynivka",7500,"Ukraine","109","5 Apr 2022","Captured by  Russia in early 2022. Recaptured by  Ukraine 5 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","27 December 2022 23h24 UTC",49.7972,36.7139
"Marhanets",45718,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.648,34.6167
"Marinka",10722,"Contested","14","23 Apr 2022","See Battle of Marinka (2015), Siege of Marinka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 August 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","27 December 2022 23h24 UTC",47.9423,37.504
"Mariupol",431859,"Russia","44","17 May 2022","See Battle of Mariupol (2014), 2014 offensive, 2015 attack, Siege of Mariupol, Mariupol hospital airstrike, Mariupol theatre airstrike, Mariupol art school bombingPartially captured by  Donetsk PR 9 May 2014. Recaptured by  Ukraine 13 June 2014Recaptured by  Russia/ DPR on 16 May 2022. ","https://www.wsj.com/articles/ukraine-gains-full-control-of-lyman-days-after-putin-claimed-russia-rules-there-11664707959","27 December 2022 23h24 UTC",47.1306,37.5639
"Melitopol",150768,"Russia","220","16 May 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022. ","https://web.archive.org/web/20220526074703/https://elpais.com/internacional/2022-05-19/en-las-trincheras-de-zaporiyia-esta-es-tierra-de-cosacos-y-ellos-nunca-se-arrodillaron-ante-nadie.html","27 December 2022 23h24 UTC",46.8333,35.3667
"Mena",11096,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.5167,32.2167
"Merefa",21421,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.806,36.0503
"Mykhailivka",1020,"Ukraine","127","3 Oct 2022","","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","27 December 2022 23h24 UTC",46.586379,34.5643025
"Mykhailivka",11694,"Russia","221","13 May 2022","","https://web.archive.org/web/20221210050553/https://twitter.com/GeoConfirmed/status/1579792873268350977","27 December 2022 23h24 UTC",47.268333,35.228889
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","27 December 2022 23h24 UTC",51.4528,31.0731
"Mykolaiv",476101,"Ukraine","198","18 Mar 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","27 December 2022 23h24 UTC",46.9667,32
"Myrhorod",38447,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.964,33.6124
"Myrne",872,"Russia","222","24 Apr 2022","","https://www.newyorker.com/magazine/2022/05/23/a-ukrainian-city-under-a-violent-new-regime","27 December 2022 23h24 UTC",47.4717,35.5983
"Myronivskyi",7331,"Russia","45","26 May 2022","Captured by  Russia on 23 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","27 December 2022 23h24 UTC",48.4667,38.2767
"Mohyliv-Podilskyi",30186,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.45,27.7833
"Mukachevo",85903,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.4493,22.7117
"Nadvirna",22545,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6333,24.5833
"Nemishaieve",7841,"Ukraine","164","3 Mar 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","27 December 2022 23h24 UTC",50.5624,30.0925
"Nesterianka",1566,"Russia","224","3 Sep 2022","","https://www.radiosvoboda.org/a/orikhiv-zaporizhzhya-viyna-nastup/31789183.html","27 December 2022 23h24 UTC",47.495556,35.68
"New York",9917,"Ukraine","31","10 Mar 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-28","27 December 2022 23h24 UTC",48.3156,37.8839
"Nikopol",107464,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.5772,34.3575
"Nova Basan",2929,"Ukraine","4","1 Apr 2022","Captured by  Russia 4 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","27 December 2022 23h24 UTC",50.5677,31.5036
"Nova Kakhovka",45069,"Russia","143","27 Feb 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-2","27 December 2022 23h24 UTC",46.7667,33.3667
"Nove",880,"Ukraine","26","26 Sep 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","27 December 2022 23h24 UTC",49.1625,37.830556
"Novhorod-Siverskyi",12647,"Ukraine","10","11 Mar 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","27 December 2022 23h24 UTC",51.9833,33.2667
"Novyi Bykiv",2024,"Ukraine","6","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 31 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","27 December 2022 23h24 UTC",50.5974,31.672
"Novoazovsk",11104,"Russia","","28 Aug 2014","See Battle of Novoazovsk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine in June 2014. Recaptured by  Donetsk PR 27 August 2014. ","","27 December 2022 23h24 UTC",47.119,38.067
"Novodnistrovsk",10511,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.577778,27.441389
"Novodruzhesk",6806,"Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","27 December 2022 23h24 UTC",48.9634,38.352
"Novohrad-Volynskyi",55463,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.5833,27.6333
"Novoluhanske",3700,"Russia","35","26 May 2022","Captured along with Vuhlehirske Power Plant by  Russia/ DPR on 26 July 2022","https://www.pravda.com.ua/eng/news/2022/08/3/7361621/","27 December 2022 23h24 UTC",48.4317,38.1747
"Novomaiorske",551,"Russia","48","10 Apr 2022","","https://www.theguardian.com/world/live/2022/sep/08/russia-ukraine-war-kyivs-forces-retake-settlements-in-kharkiv-zelenskiy-says-military-chief-warns-russia-may-use-nuclear-weapons-live","27 December 2022 23h24 UTC",47.735,37.0378
"Novomykhailivka",1439,"Russia","49","1 May 2022","","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","27 December 2022 23h24 UTC",47.8533,37.4831
"Novomykolaivka",1161,"Ukraine","","9 Jul 2022","Captured by  Russia 4 July 2022. Recaptured by  Ukraine 16 August 2022. ","","27 December 2022 23h24 UTC",46.964444,32.360278
"Novomykolaivka",5059,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.9779,35.9099
"Novomoskovsk",70230,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6328,35.2239
"Novooleksandrivka",1335,"Ukraine","127","3 Oct 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 3 October 2022. ","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","27 December 2022 23h24 UTC",47.2664,33.8736
"Novopetrivka",1722,"Ukraine","","11 Nov 2022","Captured by  Russia 3 March 2022. ","","27 December 2022 23h24 UTC",47.056389,32.669722
"Novoraisk",2376,"Ukraine","132","27 Apr 2022","Captured by  Russia 27 April 2022.  Recaptured by  Ukraine 10 November 2022. ","https://t.me/suspilnenews/14237","27 December 2022 23h24 UTC",47.0086,33.4856
"Novoselivka",1255,"Ukraine","50","28 Sep 2022","Captured by  Russia in May 2022Recaptured by  Ukraine 28 September 2022. ","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","27 December 2022 23h24 UTC",49.070278,37.691389
"Novoselivka",541,"Russia","","14 May 2022","","","27 December 2022 23h24 UTC",48.272778,37.844167
"Novosilka",104,"Ukraine","51","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","27 December 2022 23h24 UTC",47.8389,36.6853
"Novotroitske",6445,"Russia","52","6 May 2022","Captured by  Donetsk PR 11 March 2022. ","https://web.archive.org/web/20220928202221/https://twitter.com/GirkinGirkin/status/1575072433974878209","27 December 2022 23h24 UTC",47.7172,37.5761
"Novovolynsk",50417,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.7333,24.1667
"Novovorontsovka",6081,"Ukraine","132","27 Apr 2022","","https://t.me/suspilnenews/14237","27 December 2022 23h24 UTC",47.4981,33.9169
"Obukhiv",33443,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.1,30.6167
"Ochakiv",13927,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",46.6186,31.5392
"Ocheretyne",3573,"Ukraine","","27 December 2022","","","27 December 2022 23h24 UTC",48.2443,37.6116
"Odesa",1015826,"Ukraine","","24 Feb 2022","See Bombing of Odesa","","27 December 2022 23h24 UTC",46.4775,30.7326
"Okhtyrka",47216,"Ukraine","147","6 Apr 2022","See Battle of Okhtyrka","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",50.3074,34.9016
"Oleksandriia",77303,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6633,33.0968
"Oleksandrivka",1336,"Ukraine","","11 Nov 2022","Captured by  Russia 11 March 2022. Recaptured by  Ukraine November 2022. ","","27 December 2022 23h24 UTC",46.837222,32.760833
"Oleksandrivka",2596,"Ukraine","144","10 Nov 2022","Captured by  Russia in 2022. Recaptured by  Russia around 20 April 2022. ","https://web.archive.org/web/20221110132117/https://twitter.com/TarasBerezovets/status/1590687013346299904","27 December 2022 23h24 UTC",46.615,32.1113
"Olenivka",4534,"Russia","49","1 May 2022","See Olenivka prison massacreCaptured by  Donetsk PR in September 2014","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","27 December 2022 23h24 UTC",47.8314,37.66
"Oleshky",24383,"Russia","146","24 Feb 2022","Captured by  Russia 2 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","27 December 2022 23h24 UTC",46.6199,32.7073
"Orikhiv",14136,"Ukraine","225","30 Mar 2022","","https://www.smh.com.au/world/gallery-ukrainerussia-crisis-april-24-2022-20220424-h23bfc.html","27 December 2022 23h24 UTC",47.5677,35.7849
"Oskil",3217,"Ukraine","","7 Sep 2022","Captured by  Donetsk PR 5 May 2022. Recaptured by  Ukraine 7 September 2022. ","","27 December 2022 23h24 UTC",49.1675,37.428
"Osokorivka",2747,"Ukraine","147","6 Apr 2022","","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",47.4398,33.926
"Ozerne",171,"Ukraine","54","4 Sep 2022","Captured by  Russia in June 2022Recaptured by  Ukraine 4 September 2022. ","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","27 December 2022 23h24 UTC",48.8986,37.9156
"Pavlivka",2505,"Ukraine","55","4 Nov 2022","Captured by  Russia/ DPR 13 March 2022. Recaptured by  Ukraine 21 June 2022. Russian sources claimed recaptured by  Russia/ DPR 19 August 2022. ","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","27 December 2022 23h24 UTC",47.7544,37.2181
"Pavlohrad",103073,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.52,35.87
"Pechenihy",5058,"Ukraine","103","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","27 December 2022 23h24 UTC",49.8647,36.9364
"Pershotravensk",27573,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.3464,36.4044
"Pershotravneve",2260,"Ukraine","","3 Apr 2022","Captured by  Russia 26 February 2022Recaptured by  Ukraine 3 April 2022","","27 December 2022 23h24 UTC",51.3919,28.8764
"Pervomaiske",2698,"Ukraine","","11 Nov 2022","Captured by  Russia 2 September 2022. Recaptured by  Ukraine 2022. ","","27 December 2022 23h24 UTC",47.043333,32.436111
"Pervomaiskyi",28986,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.3869,36.2142
"Petropavlivka",722,"Ukraine","148","26 Apr 2022","Captured by  Russia 27 February 2022.  Recaptured by  Ukraine 11 November 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","27 December 2022 23h24 UTC",47.2925,33.569444
"Petropavlivka",2452,"Ukraine","110","25 Sep 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","27 December 2022 23h24 UTC",49.720833,37.717222
"Piatykhatky",18457,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.4126,33.7034
"Pidhorodne",19336,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.5737,35.0966
"Pisky",6,"Russia","58","31 Aug 2022","See Battle of Pisky (2022). Population was 2,160 in 2001, but most residents left during the 2014–2022 War in Donbas. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-19","27 December 2022 23h24 UTC",48.0643,37.6741
"Pisky-Radkivski",2507,"Ukraine","27","26 Sep 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 26 September 2022. ","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","27 December 2022 23h24 UTC",49.266944,37.609167
"Pivdenne",7394,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.8849,36.0687
"Podilsk",39662,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.7419,29.535
"Pokrov",38111,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",47.6632,34.0811
"Pokrovka",229,"Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","27 December 2022 23h24 UTC",46.4869,31.6994
"Pokrovsk",61161,"Ukraine","59","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-19","27 December 2022 23h24 UTC",48.2833,37.1833
"Pokrovske",1333,"Contested","60","5 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-31","27 December 2022 23h24 UTC",48.634722,38.130556
"Pokrovske",181,"Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","27 December 2022 23h24 UTC",46.536389,31.611667
"Polohy",18396,"Russia","226","30 Mar 2022","Captured by  Russia 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-3","27 December 2022 23h24 UTC",47.4796,36.2611
"Poltava",283402,"Ukraine","","24 Feb 2022","See October missile strikes","","27 December 2022 23h24 UTC",49.5744,34.5686
"Popasna",19672,"Russia","184","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 7 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","27 December 2022 23h24 UTC",48.6282,38.3727
"Posad-Pokrovske",2349,"Ukraine","149","21 Mar 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","27 December 2022 23h24 UTC",46.8064,32.2561
"Pravdyne",1621,"Ukraine","150","9 Nov 2022","Captured by  Russia 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-26-04-2022r--stanom-na-15%3A00","27 December 2022 23h24 UTC",46.7381,32.2044
"Prymorsk",11397,"Russia","","1 Mar 2022","Captured by  Russia 28 February 2022. ","","27 December 2022 23h24 UTC",46.7333,36.3596
"Pryvillia",6679,"Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","27 December 2022 23h24 UTC",48.9999,38.2948
"Protopopivka",1253,"Ukraine","51","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","27 December 2022 23h24 UTC",49.2425,36.9133
"Putyvl",15100,"Ukraine","147","6 Apr 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",51.3347,33.8686
"Raihorodok",3342,"Ukraine","12","9 Sep 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","27 December 2022 23h24 UTC",48.900278,37.723889
"Rakhiv",15596,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.05,24.2167
"Ripky",6807,"Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.7994,31.0833
"Rivne",245289,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.6197,26.2514
"Romny",38305,"Ukraine","147","6 Apr 2022","See Battle of Romny","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",50.7428,33.4879
"Rozhyshche",12584,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.9131,25.27
"Rozivka",3022,"Russia","227","30 Apr 2022","","https://www.bbc.com/news/world-europe-60922393","27 December 2022 23h24 UTC",47.3844,37.0658
"Rubizhne",56066,"Russia","186","12 May 2022","See Battle of RubizhneCaptured by  Russia/ LPR 12 May 2022","https://www.reuters.com/world/europe/chechnyas-kadyrov-says-his-soldiers-control-popasna-ukraine-disagrees-2022-05-08/","27 December 2022 23h24 UTC",49.0167,38.3667
"Ruska Lozova",5016,"Ukraine","111","6 May 2022","","https://web.archive.org/web/20220928043029/https://www.youtube.com/watch?v=279pxA7_gBY","27 December 2022 23h24 UTC",50.1406,36.2794
"Ruski Tyshky",1908,"Ukraine","94","10 May 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","27 December 2022 23h24 UTC",50.1356,36.4031
"Sambir",34444,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.5167,23.2
"Sarny",28865,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",51.337222,26.605833
"Savyntsi",5266,"Ukraine","113","8 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 8 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-29","27 December 2022 23h24 UTC",49.4105,37.0617
"Sedniv",1063,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.6463,31.5617
"Selydove",21916,"Ukraine","31","10 Mar 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-28","27 December 2022 23h24 UTC",48.15,37.3
"Semenivka",7952,"Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",52.1772,32.5797
"Serebryanka",869,"Ukraine","12","4 Sep 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","27 December 2022 23h24 UTC",48.9175,38.134167
"Serhiivka",5316,"Ukraine","","24 Feb 2022","See Serhiivka missile strike","","27 December 2022 23h24 UTC",46.023611,30.374444
"Sevastopol",509992,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","27 December 2022 23h24 UTC",44.6,33.5333
