"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Makiivka",340337,"Donetsk PR","17","9 March 2022","Captured by  Donetsk PR 13 April 2014.","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","3 May 2022 15h38 UTC",48.0556,37.9611
"Malynivka",7500,"Ukraine","55","5 April 2022","Captured by  Russia in early 2022.Recaptured by  Ukraine 5 April 2022.","https://web.archive.org/web/20220228032920/https://www.pravda.com.ua/eng/news/2022/02/27/7326623/","3 May 2022 15h38 UTC",49.7972,36.7139
"Manhush",7858,"Russia","22","9 March 2022","Captured by  Russia/ DPR 9 March 2022.","https://www.facebook.com/GeneralStaff.ua/posts/300490638930688","3 May 2022 15h38 UTC",47.05,37.3
"Marhanets",45718,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",47.648,34.6167
"Marinka",10722,"Contested","14","23 April 2022","See Battle of Marinka (2015)Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 5 August 2014.","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","3 May 2022 15h38 UTC",47.9423,37.504
"Mariupol",431859,"Contested","24","26 April 2022","Present situation in MariupolSee Battle of Mariupol (2014), 2014 offensive, 2015 rocket attack, Siege of Mariupol, Mariupol hospital airstrike, Mariupol theatre airstrike, Mariupol art school bombingPartially captured by  Donetsk PR 9 May 2014.Recaptured by  Ukraine 13 June 2014.","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","3 May 2022 15h38 UTC",47.1306,37.5639
"Markivka",5586,"Russia","116","13 March 2022","Captured by  Russia/ LPR 25 February 2022.","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","3 May 2022 15h38 UTC",49.521,39.5621
"Melitopol",150768,"Russia","134","24 February 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","3 May 2022 15h38 UTC",46.8333,35.3667
"Mena",11096,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.5167,32.2167
"Merefa",21421,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.806,36.0503
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","2 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 2 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","3 May 2022 15h38 UTC",51.4528,31.0731
"Mykolaiv",476101,"Ukraine","126","18 March 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","3 May 2022 15h38 UTC",46.9667,32
"Myrhorod",38447,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.964,33.6124
"Mohyliv-Podilskyi",30186,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.45,27.7833
"Mukachevo",85903,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.4493,22.7117
"Nadvirna",22545,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6333,24.5833
"Nemishaieve",7841,"Ukraine","97","3 March 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","3 May 2022 15h38 UTC",50.5624,30.0925
"Nevske ",728,"Russia","110","16 April 2022","Captured by  Russia/ LPR in 2022.","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","3 May 2022 15h38 UTC",49.1669,37.975
"Nikolske",7867,"Russia","26","10 March 2022","Captured by  Russia/ DPR 10 March 2022.","https://web.archive.org/web/20220225220827/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_622a8b21dd1cf52845090a96c9c6513b","3 May 2022 15h38 UTC",47.2029,37.3197
"Nikopol",107464,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",47.5772,34.3575
"Nyzhnia Duvanka",1979,"Luhansk PR","110","16 April 2022","Captured by  Luhansk PR in 2022.","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","3 May 2022 15h38 UTC",49.5831,38.1689
"Nova Basan ",2929,"Ukraine","4","1 April 2022","Captured by  Russia 4 March 2022.Recaptured by  Ukraine 1 April 2022.","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","3 May 2022 15h38 UTC",50.5677,31.5036
"Nova Kakhovka",45069,"Russia","79","27 February 2022","Captured by  Russia 17 February 2022.","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","3 May 2022 15h38 UTC",46.7667,33.3667
"Nova Zorya ",154,"Ukraine","38","27 April 2022","Captured by  Russia 9 March 2022.Recaptured by  Ukraine 22 March 2022.","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 May 2022 15h38 UTC",46.7425,32.0942
"Novhorod-Siverskyi",12647,"Ukraine","10","11 March 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","3 May 2022 15h38 UTC",51.9833,33.2667
"Novyi Bykiv",2024,"Ukraine","6","2 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 31 March 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","3 May 2022 15h38 UTC",50.5974,31.672
"Novoazovsk",11104,"Donetsk PR","","28 August 2014","See Battle of Novoazovsk (2014)Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine in June 2014.Recaptured by  Donetsk PR 27 August 2014.","","3 May 2022 15h38 UTC",47.119,38.067
"Novohrad-Volynskyi",55463,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.5833,27.6333
"Novomykhailivka",1439,"Russia","18","1 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 May 2022 15h38 UTC",47.8533,37.4831
"Novomoskovsk",70230,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6328,35.2239
"Novooleksandrivka ",1319,"Russia","70","26 April 2022","Captured by  Russia in 2022.","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","3 May 2022 15h38 UTC",47.2664,33.8736
"Novopetrivka ",1722,"Ukraine","38","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 May 2022 15h38 UTC",47.0637,34.418
"Novopskov",9489,"Russia","108","13 March 2022","","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","3 May 2022 15h38 UTC",49.4847,39.1333
"Novoraisk ",2376,"Russia","72","27 April 2022","Captured by  Russia 27 April 2022.","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-26-04-2022r--stanom-na-15%3A00","3 May 2022 15h38 UTC",47.0086,33.4856
"Novotoshkivske",2170,"Russia","38","27 April 2022","Captured by  Russia/ LPR 26 April 2022.","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 May 2022 15h38 UTC",48.7253,38.6325
"Novotroitske",6445,"Ukraine","27","15 February 2022","Control claimed by Russia/DPR","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-26","3 May 2022 15h38 UTC",47.7172,37.5761
"Novovolynsk",50417,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.7333,24.1667
"Novovorontsovka",6081,"Ukraine","80","27 April 2022","","https://www.facebook.com/GeneralStaff.ua/posts/295827436063675","3 May 2022 15h38 UTC",47.4981,33.9169
"Novovosnesenske ",622,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",47.4283,33.6014
"Novovosnesenske ",622,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",47.4283,33.6014
"Obukhiv",33443,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.1,30.6167
"Ochakiv",13927,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",46.6186,31.5392
"Ocheretyne",3573,"Contested","14","24 March 2022","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","3 May 2022 15h38 UTC",48.2443,37.6116
"Odessa",1015826,"Ukraine","","24 February 2022","See Bombing of Odessa","","3 May 2022 15h38 UTC",46.4825,30.7233
"Okhtyrka",47216,"Ukraine","43","6 April 2022","See Battle of Okhtyrka","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",50.3074,34.9016
"Oleksandriia",77303,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6633,33.0968
"Oleksandrivka ",499,"Russia","18","1 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 May 2022 15h38 UTC",46.615,32.1113
"Oleksandrivka ",499,"Russia","18","1 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 May 2022 15h38 UTC",46.615,32.1113
"Oleksandrivka",2596,"Russia","81","23 April 2022","Captured by  Russia in 2022.","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","3 May 2022 15h38 UTC",46.615,32.1113
"Oleksandrivka",2596,"Russia","81","23 April 2022","Captured by  Russia in 2022.","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","3 May 2022 15h38 UTC",46.615,32.1113
"Olenivka",4534,"Russia","18","1 May 2022","Captured by  Donetsk PR in September 2014","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 May 2022 15h38 UTC",47.8314,37.66
"Oleshky",24383,"Russia","82","24 February 2022","Captured by  Russia 2 March 2022.","https://www.ukrinform.net/rubric-ato/3448038-russian-troops-shell-novovorontsovka-and-marianske-at-night.html","3 May 2022 15h38 UTC",46.6199,32.7073
"Orikhiv",14136,"Ukraine","135","30 March 2022","Partially surrounded by Russian forces as of 20 April 2022","https://www.nytimes.com/2022/03/30/world/europe/ukraine-front-lines-russia-war.html","3 May 2022 15h38 UTC",47.5677,35.7849
"Osokorivka",2747,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",47.4398,33.926
"Pavlivka ",2505,"Russia","29","13 March 2022","Captured by  Russia/ DPR 13 March 2022.","https://web.archive.org/web/20220216060025/https://www.washingtonpost.com/world/interactive/2022/ukraine-russia-front-line/","3 May 2022 15h38 UTC",47.7544,37.2181
"Pavlohrad",103073,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.52,35.87
"Pechenihy",5058,"Russia","54","21 April 2022","","https://www.ukrinform.net/rubric-ato/3473208-russian-occupiers-set-up-torture-camp-in-train-stations-basement-in-kharkiv-region.html","3 May 2022 15h38 UTC",49.8647,36.9364
"Pershotravensk",27573,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.3464,36.4044
"Pervomaiskyi",28986,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.3869,36.2142
"Petropavlivka ",722,"Russia","70","26 April 2022","Captured by  Russia 27 February 2022.","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","3 May 2022 15h38 UTC",48.4549,36.4394
"Piatykhatky",18457,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.4126,33.7034
"Pidhorodne",19336,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.5737,35.0966
"Pivdenne",7394,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.8849,36.0687
"Podilsk",39662,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",47.7419,29.535
"Pokrov",38111,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",47.6632,34.0811
"Polohy",18396,"Russia","137","30 March 2022","Captured by  Russia 7 March 2022.","https://www.bbc.com/news/world-europe-60922393","3 May 2022 15h38 UTC",47.4796,36.2611
"Poltava",283402,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.5744,34.5686
"Popasna",19672,"Contested","21","23 April 2022","Captured by  Luhansk PR mid-April 2014.Recaptured by  Ukraine 19 June 2014.Recaptured by  Luhansk PR 8 July 2014.Recaptured by  Ukraine 22 July 2014.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22","3 May 2022 15h38 UTC",48.6282,38.3727
"Posad-Pokrovske",2349,"Ukraine","83","21 March 2022","Captured by  Russia 9 March 2022.Recaptured by  Ukraine 21 March 2022.","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","3 May 2022 15h38 UTC",46.8064,32.2561
"Pravdyne ",1621,"Russia","84","12 April 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","3 May 2022 15h38 UTC",46.7381,32.2044
"Putyvl",15100,"Ukraine","43","6 April 2022","Captured by  Russia 27 February 2022.Recaptured by  Ukraine 2 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",51.3347,33.8686
"Rakhiv",15596,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.05,24.2167
"Ripky",6807,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 2 April 2022.","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.7994,31.0833
"Rivne",245289,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.6197,26.2514
"Romny",38305,"Ukraine","43","6 April 2022","See Battle of Romny ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",50.7428,33.4879
"Rozhyshche",12584,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.9131,25.27
"Rubizhne",56066,"Contested","21","23 April 2022","Control claimed by both sides","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22","3 May 2022 15h38 UTC",49.0167,38.3667
"Ruska Lozova",5016,"Ukraine","35","29 April 2022","","https://www.delfi.lt/news/daily/lithuania/karo-ekspertai-pasirode-signalu-kad-rusai-issikvepia-bet-tai-dar-ne-pabaiga.d?id=90061587","3 May 2022 15h38 UTC",50.1406,36.2794
"Ruski Tyshky ",1908,"Russia","44","1 May 2022","","https://www.ukrinform.ua/rubric-regions/3458308-na-harkivsini-rasisti-obstrilali-evakuacijni-avtobusi-semero-zagiblih-27-poranenih.html","3 May 2022 15h38 UTC",50.1356,36.4031
"Ruski Tyshky ",1908,"Russia","44","1 May 2022","","https://www.ukrinform.ua/rubric-regions/3458308-na-harkivsini-rasisti-obstrilali-evakuacijni-avtobusi-semero-zagiblih-27-poranenih.html","3 May 2022 15h38 UTC",50.1356,36.4031
"Sambir",34444,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.5167,23.2
"Sartana",10117,"Russia","30","1 March 2022","Captured by  Russia/ DPR 1 March 2022.","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","3 May 2022 15h38 UTC",47.1739,37.6915
"Savyntsi",5266,"Russia","56","13 March 2022","Captured by  Russia in 2022.","https://interfax.com.ua/news/general/826134.html","3 May 2022 15h38 UTC",49.4105,37.0617
"Sedniv",1063,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.6463,31.5617
"Semenivka",7952,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 4 April 2022.","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",52.1772,32.5797
"Sevastopol",509992,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014.","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 May 2022 15h38 UTC",44.6,33.5333
"Shestakove ",649,"Russia","57","18 April 2022","Captured by  Russia 18 April 2022.","https://www.youtube.com/watch?v=279pxA7_gBY","3 May 2022 15h38 UTC",50.0717,36.6217
"Shevchenkove ",2913,"Ukraine","102","1 April 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","3 May 2022 15h38 UTC",47.5437,32.5371
"Shevchenkove",6724,"Russia","40","14 April 2022","Captured by  Russia in 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","3 May 2022 15h38 UTC",49.695,37.1761
"Shevchenkove",3150,"Ukraine","126","18 March 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","3 May 2022 15h38 UTC",50.6458,31.0451
"Shyroke ",779,"Ukraine","38","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 May 2022 15h38 UTC",47.6882,33.2654
"Shostka",73197,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",51.8657,33.4766
"Shpola",16573,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.9969,31.4022
"Sievierodonetsk",101135,"Contested","117","12 March 2022","Under siege","https://www.pravda.com.ua/eng/news/2022/03/11/7330543/","3 May 2022 15h38 UTC",48.95,38.4833
"Simferopol",332317,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014.","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 May 2022 15h38 UTC",44.9484,34.1
"Synelnykove",30021,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.3178,35.5119
"Skadovsk",17344,"Russia","85","13 March 2022","Captured by  Russia 9 March 2022.","https://edition.cnn.com/videos/world/2022/03/21/russia-mykolaiv-kherson-ukraine-nick-paton-walsh-pkg-vpx.cnn","3 May 2022 15h38 UTC",46.1167,32.9167
"Slatyne",6076,"Ukraine","58","9 April 2022","","https://www.objectiv.tv/objectively/2022/03/13/rashisty-ne-propuskayut-nikogo-na-balaklejshhine-net-produktov-i-svyazi-sotsseti/","3 May 2022 15h38 UTC",50.2161,36.1525
"Slavutych",24685,"Ukraine","103","3 April 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022.Recaptured by  Ukraine 3 April 2022.","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","3 May 2022 15h38 UTC",51.5206,30.7569
"Sloviansk",106972,"Ukraine","","5 July 2014","See Murder of Pentecostals in Sloviansk (2014)Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 5 July 2014.","","3 May 2022 15h38 UTC",48.87,37.625
"Smila",66475,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.2167,31.8667
"Snihurivka",12307,"Russia","127","8 April 2022","Captured by  Russia 13 March 2022.","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","3 May 2022 15h38 UTC",47.0754,32.8062
"Snovsk",12315,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.8167,31.95
"Sosnytsia",6708,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.5222,32.5017
"Stakhanov",73702,"Luhansk PR","","2 May 2014","Captured by  Luhansk PR 2 May 2014.","","3 May 2022 15h38 UTC",48.5472,38.6361
"Stanytsia Luhanska",12505,"Russia","116","26 February 2022","Captured by  Russia/ LPR 26 February 2022.","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","3 May 2022 15h38 UTC",48.6667,39.4667
"Staryi Saltiv",3394,"Russia","59","27 March 2022","Captured by  Russia in 2022.","https://maidan.org.ua/2022/04/kharkiv-khroniky-ataky-na-misto-den-53-y-17-04-2022/","3 May 2022 15h38 UTC",50.0779,36.7898
"Starobilsk",16267,"Russia","108","13 March 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022.","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","3 May 2022 15h38 UTC",49.2667,38.9167
"Staromlynivka ",2635,"Russia","29","13 March 2022","Captured by  Russia/ DPR 13 March 2022.","https://web.archive.org/web/20220216060025/https://www.washingtonpost.com/world/interactive/2022/ukraine-russia-front-line/","3 May 2022 15h38 UTC",47.6964,36.8325
"Staromlynivka ",2635,"Russia","29","13 March 2022","Captured by  Russia/ DPR 13 March 2022.","https://web.archive.org/web/20220216060025/https://www.washingtonpost.com/world/interactive/2022/ukraine-russia-front-line/","3 May 2022 15h38 UTC",47.6964,36.8325
"Storozhynets",14138,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.1548,25.7101
"Sumy",259660,"Ukraine","43","6 April 2022","See Battle of Sumy, Sumykhimprom ammonia leak","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.5472,22.9861
"Svatove",16420,"Russia","118","9 March 2022","Captured by  Russia/ LPR 6 March 2022.","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","3 May 2022 15h38 UTC",49.4092,38.1619
"Sviatohirsk",4309,"Ukraine","31","18 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-13","3 May 2022 15h38 UTC",49.0333,37.5667
"Svitlovodsk",43931,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.8863,30.7027
"Tavriyske ",566,"Ukraine","38","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 May 2022 15h38 UTC",46.7256,32.1025
"Terny ",764,"Russia","32","23 April 2022","Captured by  Russia 23 April 2022.","https://web.archive.org/web/20220301204329/https://greekcitytimes.com/2022/03/02/russian-forces-sartana-mariupol/","3 May 2022 15h38 UTC",49.0958,37.9642
"Ternivka",29226,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.5667,25.6
"Tyahynka ",2031,"Russia","72","27 April 2022","Captured by  Russia in 2022.","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-26-04-2022r--stanom-na-15%3A00","3 May 2022 15h38 UTC",46.7742,33.0539
"Tokmak",30132,"Russia","137","7 March 2022","Captured by  Russia 7 March 2022.","https://www.bbc.com/news/world-europe-60922393","3 May 2022 15h38 UTC",47.2514,35.7058
"Torske ",1653,"Russia","33","26 April 2022","","https://www.bbc.co.uk/news/world-europe-61139415","3 May 2022 15h38 UTC",49.015,37.9644
"Troitske",1415,"Ukraine","119","22 February 2022","","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","3 May 2022 15h38 UTC",48.5239,38.3758
"Troitske",7241,"Russia","120","26 April 2022","","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","3 May 2022 15h38 UTC",49.9047,38.3017
"Trostianets",19797,"Ukraine","43","6 April 2022","See Battle of TrostianetsCaptured by  Russia 1 March 2022.Recaptured by  Ukraine 26 March 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",50.4666,34.95
"Trudolyubivka ",282,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",47.4478,33.6967
"Trudolyubivka ",282,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",47.4478,33.6967
"Truskavets",28474,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.2806,23.505
"Tsyrkuny ",6310,"Russia","44","1 May 2022","Captured by  Russia in 2022.","https://www.ukrinform.ua/rubric-regions/3458308-na-harkivsini-rasisti-obstrilali-evakuacijni-avtobusi-semero-zagiblih-27-poranenih.html","3 May 2022 15h38 UTC",50.0805,36.377
"Tulchyn",14668,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6744,28.8497
"Ukrainka ",312,"Russia","70","26 April 2022","Captured by  Russia in 2022.","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","3 May 2022 15h38 UTC",47.3231,33.7828
"Ukrainka",1170,"Ukraine","126","18 March 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","3 May 2022 15h38 UTC",46.8256,32.1411
"Uman",100135,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.75,30.2167
"Uzhhorod",115542,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.8386,35.6217
"Vasylivka",12771,"Russia","137","7 March 2022","Captured by  Russia 7 March 2022.","https://www.bbc.com/news/world-europe-60922393","3 May 2022 15h38 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","104","26 February 2022","See Battle of Vasylkiv","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","3 May 2022 15h38 UTC",50.1775,30.3217
"Vatutine",16096,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0167,31.0667
