"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Lyman","20469","Russia","25","30 May 2022","See Battle of Krasnyi Lyman (2014), Battle of Lyman (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 June 2014. Recaptured by  Russia/ Donetsk PR 27 May 2022. ","https://gfsis.org.ge/russian-monitor/view/3235","3 July 2022 22h20 UTC","48.9861","37.8111"
"Lyptsi","4182","Russia","74","21 April 2022","Captured by  Russia in 2022. ","https://twitter.com/georgewbarros/status/1521651181763940359","3 July 2022 22h20 UTC","50.2078","36.4172"
"Lysychansk","95031","Russia","143","3 July 2022","See Battle of LysychanskCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 25 July 2014. 
Recaptured by  Russia/ LPR 2 July 2022","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","3 July 2022 22h20 UTC","48.9169","38.4306"
"Liubotyn","20376","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.9489","35.9306"
"Lozova","54026","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.8892","36.3161"
"Lubny","44595","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.0186","32.9869"
"Luhansk","399559","Luhansk PR","142","25 February 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR in mid-April 2014. ","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","3 July 2022 22h20 UTC","48.5833","39.3333"
"Luhanske","2174","Russia","23","26 May 2022","Captured by  Russia May 2022. ","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","3 July 2022 22h20 UTC","48.4414","38.2539"
"Lupareve ","1268","Ukraine","109","23 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-31","3 July 2022 22h20 UTC","46.6953","31.9798"
"Lutsk","217197","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.7478","25.3244"
"Lviv","717486","Ukraine","170","24 February 2022","Many diplomatic missions have temporarily relocated to Lviv from Kyiv. ","https://www.reuters.com/world/europe/ukraine-loses-key-district-south-lysychansk-russian-forces-official-2022-06-24/","3 July 2022 22h20 UTC","49.8419","24.0315"
"Makariv","9589","Ukraine","119","1 April 2022","Captured by  Russia 28 February 2022. Recaptured by  Ukraine 2 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","3 July 2022 22h20 UTC","50.4667","29.8167"
"Makiivka","340337","Donetsk PR","21","9 March 2022","Captured by  Donetsk PR 13 April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","3 July 2022 22h20 UTC","48.0556","37.9611"
"Malynivka","7500","Ukraine","76","5 April 2022","Captured by  Russia in early 2022. Recaptured by  Ukraine 5 April 2022. ","https://interfax.com.ua/news/general/826134.html","3 July 2022 22h20 UTC","49.7972","36.7139"
"Manhush","7858","Russia","29","22 April 2022","Captured by  Russia/ Donetsk PR 9 March 2022. ","https://www.telegraph.co.uk/world-news/2022/05/28/russia-claims-seizure-key-ukrainian-transport-hub-boost-putin/","3 July 2022 22h20 UTC","47.05","37.3"
"Marhanets","45718","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","47.648","34.6167"
"Marinka","10722","Contested","14","23 April 2022","See Battle of Marinka (2015), Battle of Marinka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 August 2014. ","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","3 July 2022 22h20 UTC","47.9423","37.504"
"Mariupol","431859","Russia","32","17 May 2022","See Battle of Mariupol (2014), 2014 offensive, 2015 attack, Siege of Mariupol, Mariupol hospital airstrike, Mariupol theatre airstrike, Mariupol art school bombing, Battle of AzovstalPartially captured by  Donetsk PR 9 May 2014. Recaptured by  Ukraine 13 June 2014Recaptured by  Russia/ Donetsk PR on 16 May 2022. ","https://www.channel4.com/news/ukraine-what-life-is-like-under-russian-occupation","3 July 2022 22h20 UTC","47.1306","37.5639"
"Markivka","5586","Russia","145","13 March 2022","Captured by  Russia/ LPR 25 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","3 July 2022 22h20 UTC","49.521","39.5621"
"Melitopol","150768","Russia","187","16 May 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022. ","https://t.me/zoda_gov_ua/7382","3 July 2022 22h20 UTC","46.8333","35.3667"
"Mena","11096","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.5167","32.2167"
"Merefa","21421","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.806","36.0503"
"Metiolkine","785","Russia","144","21 June 2022","Captured by  Russia/ LPR 20 June 2022. ","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","3 July 2022 22h20 UTC","48.9297","38.5497"
"Mykhailivka","11694","Russia","188","13 May 2022","","https://web.archive.org/web/20220526074703/https://elpais.com/internacional/2022-05-19/en-las-trincheras-de-zaporiyia-esta-es-tierra-de-cosacos-y-ellos-nunca-se-arrodillaron-ante-nadie.html","3 July 2022 22h20 UTC","47.2717","35.2248"
"Mykhailo-Kotsiubynske","2851","Ukraine","8","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","3 July 2022 22h20 UTC","51.4528","31.0731"
"Mykolaiv","476101","Ukraine","172","18 March 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","3 July 2022 22h20 UTC","46.9667","32"
"Mykolaivka ","456","Ukraine","107","31 May 2022","Recaptured by  Ukraine 30 May 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","3 July 2022 22h20 UTC","47.4953","33.3917"
"Myrhorod","38447","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.964","33.6124"
"Myrne","872","Russia","189","24 April 2022","","https://www.newyorker.com/magazine/2022/05/23/a-ukrainian-city-under-a-violent-new-regime","3 July 2022 22h20 UTC","47.4717","35.5983"
"Myronivskyi","7331","Russia","33","26 May 2022","Captured by  Russia on 23 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","3 July 2022 22h20 UTC","48.4667","38.2767"
"Mohyliv-Podilskyi","30186","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.45","27.7833"
"Molodova","595","Ukraine","72","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","3 July 2022 22h20 UTC","50.0371","36.7717"
"Mukachevo","85903","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.4493","22.7117"
"Nadvirna","22545","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6333","24.5833"
"Nemishaieve","7841","Ukraine","122","3 March 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","3 July 2022 22h20 UTC","50.5624","30.0925"
"New York","9917","Ukraine","22","10 March 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","3 July 2022 22h20 UTC","48.3156","37.8839"
"Nikolske","7867","Russia","34","10 March 2022","Captured by  Russia/ Donetsk PR 10 March 2022. ","https://www.smh.com.au/world/europe/last-fighters-evacuated-from-besieged-azovstal-mill-in-mariupol-20220517-p5aly5.html","3 July 2022 22h20 UTC","47.2029","37.3197"
"Nikopol","107464","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","47.5772","34.3575"
"Nyzhnia Duvanka","1979","Luhansk PR","136","16 April 2022","Captured by  Luhansk PR in 2022. ","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","3 July 2022 22h20 UTC","49.5831","38.1689"
"Nyzhnie","2346","Russia","148","12 May 2022","","https://www.reuters.com/world/europe/escape-fighting-ukraine-moves-firms-safety-2022-04-19/","3 July 2022 22h20 UTC","48.7714","38.62"
"Nova Basan","2929","Ukraine","4","1 April 2022","Captured by  Russia 4 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","3 July 2022 22h20 UTC","50.5677","31.5036"
"Nova Kakhovka","45069","Russia","108","27 February 2022","Captured by  Russia 17 February 2022. ","https://www.facebook.com/GeneralStaff.ua/posts/295827436063675","3 July 2022 22h20 UTC","46.7667","33.3667"
"Nova Zorya ","154","Ukraine","55","27 April 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 22 March 2022. ","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 July 2022 22h20 UTC","46.7425","32.0942"
"Novhorod-Siverskyi","12647","Ukraine","10","11 March 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","3 July 2022 22h20 UTC","51.9833","33.2667"
"Novyi Bykiv","2024","Ukraine","6","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 31 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","3 July 2022 22h20 UTC","50.5974","31.672"
"Novoaidar","7879","Russia","146","19 April 2022","Captured by  Russia/ LPR in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-20","3 July 2022 22h20 UTC","48.9717","39.0058"
"Novoazovsk","11104","Donetsk PR","","28 August 2014","See Battle of Novoazovsk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine in June 2014. Recaptured by  Donetsk PR 27 August 2014. ","","3 July 2022 22h20 UTC","47.119","38.067"
"Novodruzhesk","6806","Russia","","1 July 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022","","3 July 2022 22h20 UTC","",""
"Novohrad-Volynskyi","55463","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.5833","27.6333"
"Novoluhanske","3700","Donetsk PR","24","26 May 2022","Captured by  Donetsk PR between 13","https://www.pravda.com.ua/news/2022/03/10/7330034/","3 July 2022 22h20 UTC","48.4317","38.1747"
"Novomaiorske ","551","Russia","36","10 April 2022","","https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar","3 July 2022 22h20 UTC","47.735","37.0378"
"Novomykhailivka","1439","Russia","37","1 May 2022","","https://www.washingtonpost.com/world/2022/05/20/ukraine-child-death-funeral/","3 July 2022 22h20 UTC","47.8533","37.4831"
"Novomoskovsk","70230","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6328","35.2239"
"Novooleksandrivka ","1319","Russia","96","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","3 July 2022 22h20 UTC","47.2664","33.8736"
"Novopetrivka ","1722","Ukraine","55","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 July 2022 22h20 UTC","47.0637","34.418"
"Novopskov","9489","Russia","134","13 March 2022","","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","3 July 2022 22h20 UTC","49.4847","39.1333"
"Novoraisk","2376","Russia","99","27 April 2022","Captured by  Russia 27 April 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","3 July 2022 22h20 UTC","47.0086","33.4856"
"Novoselivka ","1255","Russia","19","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-16","3 July 2022 22h20 UTC","49.0703","37.6914"
"Novoselivka ","541","Russia","38","23 May 2022","","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","3 July 2022 22h20 UTC","49.0703","37.6914"
"Novosilka ","104","Ukraine","39","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","3 July 2022 22h20 UTC","47.8389","36.6853"
"Novotoshkivske","2170","Russia","55","27 April 2022","Captured by  Russia/ LPR 26 April 2022. ","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 July 2022 22h20 UTC","48.7253","38.6325"
"Novotroitske","6445","Russia","40","6 May 2022","Captured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-23","3 July 2022 22h20 UTC","47.7172","37.5761"
"Novovolynsk","50417","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.7333","24.1667"
"Novovorontsovka","6081","Ukraine","99","27 April 2022","","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","3 July 2022 22h20 UTC","47.4981","33.9169"
"Novovoznesenske","622","Ukraine","62","6 April 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","47.4283","33.6014"
"Obukhiv","33443","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.1","30.6167"
"Ochakiv","13927","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","46.6186","31.5392"
"Ocheretyne","3573","Contested","14","24 March 2022","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","3 July 2022 22h20 UTC","48.2443","37.6116"
"Odessa","1015826","Ukraine","","24 February 2022","See Bombing of Odessa","","3 July 2022 22h20 UTC","46.4825","30.7233"
"Okhtyrka","47216","Ukraine","62","6 April 2022","See Battle of Okhtyrka","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","50.3074","34.9016"
"Oleksandriia","77303","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6633","33.0968"
"Oleksandrivka","2596","Ukraine","56","1 May 2022","Captured by  Russia in 2022. Recaptured by  Russia around 20 April 2022","https://www.theguardian.com/world/2022/apr/27/russia-forces-capture-villages-eastern-ukraine-war","3 July 2022 22h20 UTC","46.615","32.1113"
"Olenivka","4534","Russia","37","1 May 2022","Captured by  Donetsk PR in September 2014","https://www.washingtonpost.com/world/2022/05/20/ukraine-child-death-funeral/","3 July 2022 22h20 UTC","47.8314","37.66"
"Oleshky","24383","Russia","110","24 February 2022","Captured by  Russia 2 March 2022. ","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","3 July 2022 22h20 UTC","46.6199","32.7073"
"Orikhiv","14136","Ukraine","191","30 March 2022","Partially surrounded by Russian forces as of 20 April 2022","https://www.radiosvoboda.org/a/orikhiv-zaporizhzhya-viyna-nastup/31789183.html","3 July 2022 22h20 UTC","47.5677","35.7849"
"Orikhove","621","Russia","149","19 May 2022","Captured by  Luhansk PR 18 May 2022. ","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-1","3 July 2022 22h20 UTC","48.7211","38.5725"
"Oskil ","3217","Russia","77","21 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","3 July 2022 22h20 UTC","49.1675","37.428"
"Osokorivka","2747","Ukraine","62","6 April 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","47.4398","33.926"
"Ozerne ","171","Ukraine","42","1 May 2022","","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","3 July 2022 22h20 UTC","50.1794","28.7361"
"Pavlivka ","2505","Russia","43","13 March 2022","Captured by  Russia/ Donetsk PR 13 March 2022. ","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","3 July 2022 22h20 UTC","47.7544","37.2181"
"Pavlohrad","103073","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.52","35.87"
"Pechenihy","5058","Ukraine","72","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","3 July 2022 22h20 UTC","49.8647","36.9364"
"Peremoha ","850","Ukraine","78","6 May 2022","","https://www.youtube.com/watch?v=279pxA7_gBY","3 July 2022 22h20 UTC","50.1172","36.6667"
"Pershotravensk","27573","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.3464","36.4044"
"Pervomaiskyi","28986","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.3869","36.2142"
"Petropavlivka","722","Russia","96","26 April 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","3 July 2022 22h20 UTC","48.4549","36.4394"
"Piatykhatky","18457","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.4126","33.7034"
"Pidhorodne","19336","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.5737","35.0966"
"Pytomnyk ","205","Ukraine","80","12 May 2022","","https://en.interfax.com.ua/news/general/830257.html","3 July 2022 22h20 UTC","50.1711","36.2653"
"Pivdenne","7394","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.8849","36.0687"
"Podilsk","39662","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","47.7419","29.535"
"Pokrov","38111","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","47.6632","34.0811"
"Pokrovsk","61161","Ukraine","44","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","https://www.facebook.com/GeneralStaff.ua/posts/306878508291901","3 July 2022 22h20 UTC","48.2833","37.1833"
"Polohy","18396","Russia","193","30 March 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","3 July 2022 22h20 UTC","47.4796","36.2611"
"Poltava","283402","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.5744","34.5686"
"Popasna","19672","Russia","151","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR in mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ Luhansk PR 7 May 2022","https://www.rid.it/shownews/4954","3 July 2022 22h20 UTC","48.6282","38.3727"
"Posad-Pokrovske","2349","Ukraine","111","21 March 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","3 July 2022 22h20 UTC","46.8064","32.2561"
"Pravdyne","1621","Russia","112","12 April 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","3 July 2022 22h20 UTC","46.7381","32.2044"
"Prymorsk","11397","Russia","","1 March 2022","Captured by  Russia 28 February 2022. ","","3 July 2022 22h20 UTC","46.7333","36.3596"
"Pryvillia","6679","Russia","","1 July 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","3 July 2022 22h20 UTC","48.9999","38.2948"
"Protopopivka","1253","Ukraine","39","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","3 July 2022 22h20 UTC","49.2425","36.9133"
"Putyvl","15100","Ukraine","62","6 April 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","51.3347","33.8686"
"Rakhiv","15596","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.05","24.2167"
"Ripky","6807","Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.7994","31.0833"
"Rivne","245289","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.6197","26.2514"
"Romny","38305","Ukraine","62","6 April 2022","See Battle of Romny ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","50.7428","33.4879"
"Rozhyshche","12584","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.9131","25.27"
"Rozivka","3022","Donetsk PR","194","30 April 2022","","https://sicnoticias.pt/mundo/conflito-russia-ucrania/sic-na-ucrania-orikhiv-uma-aldeia-na-linha-da-frente-de-combate/","3 July 2022 22h20 UTC","47.3844","37.0658"
"Rubizhne","649","Ukraine","81","22 May 2022","Recaptured by  Russia 19 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-6","3 July 2022 22h20 UTC","50.1667","36.8211"
"Rubizhne","56066","Russia","153","12 May 2022","See Battle of RubizhneCaptured by  Russia/ Luhansk PR 12 May 2022","https://www.reuters.com/world/europe/chechnyas-kadyrov-says-his-soldiers-control-popasna-ukraine-disagrees-2022-05-08/","3 July 2022 22h20 UTC","49.0167","38.3667"
"Ruska Lozova","5016","Ukraine","63","6 May 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","3 July 2022 22h20 UTC","50.1406","36.2794"
"Ruski Tyshky","1908","Ukraine","64","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","3 July 2022 22h20 UTC","50.1356","36.4031"
"Sambir","34444","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.5167","23.2"
"Sartana","10117","Russia","45","1 March 2022","Captured by  Russia/ Donetsk PR 1 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-13","3 July 2022 22h20 UTC","47.1739","37.6915"
"Sedniv","1063","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.6463","31.5617"
"Selydove","21916","Ukraine","22","10 March 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","3 July 2022 22h20 UTC","48.15","37.3"
"Semenivka","7952","Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 July 2022 22h20 UTC","44.6","33.5333"
"Shandryholove ","1035","Russia","19","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-16","3 July 2022 22h20 UTC","49.0906","37.7197"
"Shchastia","11552","Russia","154","12 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-8","3 July 2022 22h20 UTC","48.7381","39.2311"
"Shestakove","649","Ukraine","78","1 May 2022","Captured by  Russia 18 April 2022. ","https://www.youtube.com/watch?v=279pxA7_gBY","3 July 2022 22h20 UTC","50.0717","36.6217"
"Shevchenkove ","2913","Ukraine","127","1 April 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","3 July 2022 22h20 UTC","47.5437","32.5371"
"Shevchenkove","6724","Russia","61","14 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 July 2022 22h20 UTC","49.695","37.1761"
"Shevchenkove","3150","Ukraine","172","18 March 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","3 July 2022 22h20 UTC","50.6458","31.0451"
"Shyroke ","779","Ukraine","55","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 July 2022 22h20 UTC","47.6882","33.2654"
"Shostka","73197","Ukraine","62","6 April 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","51.8657","33.4766"
"Shpola","16573","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.9969","31.4022"
"Sievierodonetsk","101135","Russia","155","25 June 2022","See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)Captured by  Luhansk PR in late May 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 25 June 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-05-13-22/h_67faa3f08da188441de767341e390737","3 July 2022 22h20 UTC","48.95","38.4833"
"Simferopol","332317","Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 July 2022 22h20 UTC","44.9484","34.1"
"Synelnykove","30021","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.3178","35.5119"
"Siversk","11068","Ukraine","46","25 May 2022","","https://www.reuters.com/world/europe/russia-seeks-put-stranglehold-twin-ukrainian-cities-2022-05-24/","3 July 2022 22h20 UTC","48.8739","38.1048"
"Skadovsk","17344","Russia","113","13 March 2022","Captured by  Russia 9 March 2022. ","https://edition.cnn.com/videos/world/2022/03/21/russia-mykolaiv-kherson-ukraine-nick-paton-walsh-pkg-vpx.cnn","3 July 2022 22h20 UTC","46.1167","32.9167"
"Slatyne","6076","Ukraine","86","9 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-17","3 July 2022 22h20 UTC","50.2161","36.1525"
"Slavutych","24685","Ukraine","128","3 April 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022. Recaptured by  Ukraine 3 April 2022. ","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","3 July 2022 22h20 UTC","51.5206","30.7569"
"Sloviansk","106972","Ukraine","20","4 May 2022","See Murder of Pentecostals in Sloviansk (2014), Siege of SlovianskCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 July 2022 22h20 UTC","48.87","37.625"
