"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Kropyvnytskyi",222695,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.5103,32.2667
"Kupiansk",27169,"Russia","64","14 April 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","8 September 2022 04h56 UTC",49.7064,37.6167
"Kupiansk-Vuzlovyi",8397,"Russia","78","21 April 2022","Captured by  Russia in 2022. ","https://twitter.com/georgewbarros/status/1521651181763940359","8 September 2022 04h56 UTC",49.6567,37.65
"Kutuzivka",1184,"Ukraine","79","28 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-9","8 September 2022 04h56 UTC",50.0431,36.4686
"Ladyzhyn",22593,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6667,29.2167
"Lebedyn",24238,"Ukraine","108","6 April 2022","See Battle of Lebedyn","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",50.5831,34.4823
"Lebyazhe",1534,"Ukraine","63","20 April 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","8 September 2022 04h56 UTC",49.2596,35.3141
"Lyman",20469,"Russia","27","30 May 2022","See Battle of Krasnyi Lyman (2014), Battle of Lyman (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 June 2014. Recaptured by  Russia/ Donetsk PR 27 May 2022. ","https://gfsis.org.ge/russian-monitor/view/3235","8 September 2022 04h56 UTC",48.9861,37.8111
"Lyptsi",4182,"Russia","78","21 April 2022","Captured by  Russia in 2022. ","https://twitter.com/georgewbarros/status/1521651181763940359","8 September 2022 04h56 UTC",50.2078,36.4172
"Lysychansk",95031,"Russia","148","3 July 2022","See Battle of LysychanskCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 25 July 2014. Recaptured by  Russia/ LPR 2 July 2022. ","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","8 September 2022 04h56 UTC",48.9169,38.4306
"Liubymivka ",1695,"Ukraine","","6 September 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 6 September 2022. ","","8 September 2022 04h56 UTC",47.392778,33.716667
"Lyubomyrivka",620,"Ukraine","165","2 September 2022","","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",46.8886,32.3756
"Liubotyn",20376,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.9489,35.9306
"Lozova",54026,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.8892,36.3161
"Lozove",37,"Ukraine","113","5 July 2022","Recaptured by  Ukraine 5 July 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","8 September 2022 04h56 UTC",49.2092,37.5972
"Lubny",44595,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.0186,32.9869
"Luhansk",399559,"Luhansk PR","147","25 February 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR in mid-April 2014. ","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","8 September 2022 04h56 UTC",48.5833,39.3333
"Luhanske",2174,"Russia","25","26 May 2022","Captured by  Russia May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-6","8 September 2022 04h56 UTC",48.4414,38.2539
"Lupareve",1268,"Ukraine","116","23 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-31","8 September 2022 04h56 UTC",46.6953,31.9798
"Lutsk",217197,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.7478,25.3244
"Lviv",717486,"Ukraine","161","24 February 2022","Many diplomatic missions have temporarily relocated to Lviv from Kyiv. ","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","8 September 2022 04h56 UTC",49.8419,24.0315
"Makariv",9589,"Ukraine","128","1 April 2022","Captured by  Russia 28 February 2022. Recaptured by  Ukraine 2 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","8 September 2022 04h56 UTC",50.4667,29.8167
"Makiivka",340337,"Donetsk PR","22","9 March 2022","Captured by  Donetsk PR 13 April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","8 September 2022 04h56 UTC",48.0556,37.9611
"Malynivka",7500,"Ukraine","80","5 April 2022","Captured by  Russia in early 2022. Recaptured by  Ukraine 5 April 2022. ","https://interfax.com.ua/news/general/826134.html","8 September 2022 04h56 UTC",49.7972,36.7139
"Marhanets",45718,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.648,34.6167
"Marinka",10722,"Contested","15","23 April 2022","See Battle of Marinka (2015), Siege of Marinka (2022)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 August 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",47.9423,37.504
"Mariupol",431859,"Russia","32","17 May 2022","See Battle of Mariupol (2014), 2014 offensive, 2015 attack, Siege of Mariupol, Mariupol hospital airstrike, Mariupol theatre airstrike, Mariupol art school bombingPartially captured by  Donetsk PR 9 May 2014. Recaptured by  Ukraine 13 June 2014Recaptured by  Russia/ Donetsk PR on 16 May 2022. ","https://interfax.com.ua/news/general/835657.html","8 September 2022 04h56 UTC",47.1306,37.5639
"Melitopol",150768,"Russia","191","16 May 2022","See Battle of MelitopolCaptured by  Russia 1 March 2022. ","https://t.me/zoda_gov_ua/7382","8 September 2022 04h56 UTC",46.8333,35.3667
"Mena",11096,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.5167,32.2167
"Merefa",21421,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.806,36.0503
"Mykhailivka",11694,"Russia","192","13 May 2022","","https://web.archive.org/web/20220526074703/https://elpais.com/internacional/2022-05-19/en-las-trincheras-de-zaporiyia-esta-es-tierra-de-cosacos-y-ellos-nunca-se-arrodillaron-ante-nadie.html","8 September 2022 04h56 UTC",47.2717,35.2248
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","8 September 2022 04h56 UTC",51.4528,31.0731
"Mykolaiv",476101,"Ukraine","166","18 March 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://www.pravda.com.ua/eng/news/2022/08/22/7364254/","8 September 2022 04h56 UTC",46.9667,32
"Mykolaivka ",456,"Ukraine","114","31 May 2022","Recaptured by  Ukraine 30 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-2","8 September 2022 04h56 UTC",47.4953,33.3917
"Myrhorod",38447,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.964,33.6124
"Myrne",872,"Russia","193","24 April 2022","","https://www.newyorker.com/magazine/2022/05/23/a-ukrainian-city-under-a-violent-new-regime","8 September 2022 04h56 UTC",47.4717,35.5983
"Myroliubivka ",1543,"Ukraine","103","4 September 2022","Recaptured by  Ukraine 3 September 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","8 September 2022 04h56 UTC",46.728333,32.293889
"Myronivskyi",7331,"Russia","33","26 May 2022","Captured by  Russia on 23 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","8 September 2022 04h56 UTC",48.4667,38.2767
"Mohyliv-Podilskyi",30186,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.45,27.7833
"Molodova",595,"Ukraine","76","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","8 September 2022 04h56 UTC",50.0371,36.7717
"Mukachevo",85903,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.4493,22.7117
"Nadvirna",22545,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6333,24.5833
"Nemishaieve",7841,"Ukraine","131","3 March 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","8 September 2022 04h56 UTC",50.5624,30.0925
"New York",9917,"Ukraine","24","10 March 2022","","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","8 September 2022 04h56 UTC",48.3156,37.8839
"Nikopol",107464,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.5772,34.3575
"Nova Basan",2929,"Ukraine","4","1 April 2022","Captured by  Russia 4 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","8 September 2022 04h56 UTC",50.5677,31.5036
"Nova Husarivka ",852,"Ukraine","60","7 September 2022","Captured by  Russia in 2022. 
Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","8 September 2022 04h56 UTC",49.391389,36.876944
"Nova Kakhovka",45069,"Russia","115","27 February 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-July-5","8 September 2022 04h56 UTC",46.7667,33.3667
"Nova Zorya ",154,"Ukraine","58","27 April 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 22 March 2022. ","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","8 September 2022 04h56 UTC",46.7425,32.0942
"Novhorod-Siverskyi",12647,"Ukraine","10","11 March 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","8 September 2022 04h56 UTC",51.9833,33.2667
"Novyi Bykiv",2024,"Ukraine","6","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 31 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","8 September 2022 04h56 UTC",50.5974,31.672
"Novoazovsk",11104,"Donetsk PR","","28 August 2014","See Battle of Novoazovsk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine in June 2014. Recaptured by  Donetsk PR 27 August 2014. ","","8 September 2022 04h56 UTC",47.119,38.067
"Novodruzhesk",6806,"Russia","","1 July 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","8 September 2022 04h56 UTC",48.9634,38.352
"Novohrad-Volynskyi",55463,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.5833,27.6333
"Novoluhanske",3700,"Donetsk PR","26","26 May 2022","Captured along with Vuhlehirske Power Plant by  Russia/ Donetsk PR on 26 July 2022","https://www.pravda.com.ua/news/2022/03/10/7330034/","8 September 2022 04h56 UTC",48.4317,38.1747
"Novomaiorske ",551,"Russia","35","10 April 2022","","https://freeradio.com.ua/rosiiski-zaharbnyky-zainialy-svitlodarsk-shcho-u-bakhmutskomu-raioni-ochilnyk-vtsa/","8 September 2022 04h56 UTC",47.735,37.0378
"Novomykhailivka",1439,"Russia","36","1 May 2022","","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","8 September 2022 04h56 UTC",47.8533,37.4831
"Novomykolaivka",1161,"Ukraine","167","9 July 2022","Captured by  Russia 4 July 2022
Recaptured by  Ukraine 16 August 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-31","8 September 2022 04h56 UTC",47.9747,35.9069
"Novomykolaivka",5059,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.9747,35.9069
"Novomoskovsk",70230,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6328,35.2239
"Novooleksandrivka ",1319,"Russia","100","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","8 September 2022 04h56 UTC",47.2664,33.8736
"Novopetrivka",1722,"Russia","170","23 May 2022","Captured by  Russia 3 March 2022","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",47.0637,34.418
"Novoraisk",2376,"Russia","104","27 April 2022","Captured by  Russia 27 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","8 September 2022 04h56 UTC",47.0086,33.4856
"Novoselivka ",1255,"Russia","20","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-16","8 September 2022 04h56 UTC",49.0703,37.6914
"Novoselivka ",541,"Russia","37","23 May 2022","","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","8 September 2022 04h56 UTC",49.0703,37.6914
"Novosilka",104,"Ukraine","38","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","8 September 2022 04h56 UTC",47.8389,36.6853
"Novotroitske",6445,"Russia","39","6 May 2022","Captured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-23","8 September 2022 04h56 UTC",47.7172,37.5761
"Novovolynsk",50417,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.7333,24.1667
"Novovorontsovka",6081,"Ukraine","104","27 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","8 September 2022 04h56 UTC",47.4981,33.9169
"Novovoznesenske",622,"Ukraine","108","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",47.4283,33.6014
"Obukhiv",33443,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.1,30.6167
"Ochakiv",13927,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",46.6186,31.5392
"Ocheretyne",3573,"Contested","15","24 March 2022","","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",48.2443,37.6116
"Odesa",1015826,"Ukraine","","24 February 2022","See Bombing of Odesa","","8 September 2022 04h56 UTC",46.4775,30.7326
"Okhtyrka",47216,"Ukraine","108","6 April 2022","See Battle of Okhtyrka","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",50.3074,34.9016
"Oleksandriia",77303,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6633,33.0968
"Oleksandrivka",2596,"Contested","41","5 September 2022","Captured by  Russia in 2022. Recaptured by  Russia around 20 April 2022","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","8 September 2022 04h56 UTC",46.615,32.1113
"Oleksandrivka",1336,"Russia","170","7 August 2022","Captured by  Russia 11 March 2022","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",46.615,32.1113
"Olenivka",4534,"Russia","36","1 May 2022","Captured by  Donetsk PR in September 2014","https://www.reuters.com/world/europe/fate-ukraines-second-biggest-power-plant-balance-after-russian-advance-2022-07-27/","8 September 2022 04h56 UTC",47.8314,37.66
"Oleshky",24383,"Russia","117","24 February 2022","Captured by  Russia 2 March 2022. ","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","8 September 2022 04h56 UTC",46.6199,32.7073
"Olhyne ",419,"Ukraine","60","7 September 2022","Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","8 September 2022 04h56 UTC",47.475278,33.487778
"Orikhiv",14136,"Ukraine","195","30 March 2022","Partially surrounded by Russian forces as of 20 April 2022","https://www.radiosvoboda.org/a/orikhiv-zaporizhzhya-viyna-nastup/31789183.html","8 September 2022 04h56 UTC",47.5677,35.7849
"Oskil",3217,"Donetsk PR","81","21 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","8 September 2022 04h56 UTC",49.1675,37.428
"Osokorivka",2747,"Ukraine","108","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",47.4398,33.926
"Ozerne ",171,"Ukraine","41","4 September 2022","Captured by  Russia in June 2022Recaptured by  Ukraine 4 September 2022. ","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","8 September 2022 04h56 UTC",48.8986,37.9156
"Pavlivka ",2505,"Russia","42","19 August 2022","Captured by  Russia/ Donetsk PR 13 March 2022. Recaptured by  Ukraine 21 June 2022. Recaptured by  Russia/ Donetsk PR 19 August 2022. ","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","8 September 2022 04h56 UTC",47.7544,37.2181
"Pavlohrad",103073,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.52,35.87
"Pechenihy",5058,"Ukraine","76","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","8 September 2022 04h56 UTC",49.8647,36.9364
"Peremoha",850,"Ukraine","82","6 May 2022","","https://www.youtube.com/watch?v=279pxA7_gBY","8 September 2022 04h56 UTC",50.1172,36.6667
"Pershotravensk",27573,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.3464,36.4044
"Pershotravneve",2260,"Ukraine","","3 April 2022","Captured by  Russia 26 February 2022Recaptured by  Ukraine 3 April 2022","","8 September 2022 04h56 UTC",51.3919,28.8764
"Pervomaiskyi",28986,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.3869,36.2142
"Petrivka",109,"Ukraine","112","3 September 2022","","https://suspilne.media/219325-rosijski-vijskovi-trimali-dobu-v-zarucnikah-starostu-sela-na-hersonsini-narazi-jogo-vidpustili/","8 September 2022 04h56 UTC",46.8259161,32.6338419
"Petropavlivka",722,"Russia","100","26 April 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","8 September 2022 04h56 UTC",48.4549,36.4394
"Piatykhatky",18457,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.4126,33.7034
"Pidhorodne",19336,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.5737,35.0966
"Pisky",6,"Contested","43","30 August 2022","See Battle of Pisky (2022)","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-4","8 September 2022 04h56 UTC",48.0643,37.6741
"Pytomnyk",205,"Ukraine","84","12 May 2022","","https://en.interfax.com.ua/news/general/830257.html","8 September 2022 04h56 UTC",50.1711,36.2653
"Pivdenne",7394,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.8849,36.0687
"Podilsk",39662,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.7419,29.535
"Pokrov",38111,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.6632,34.0811
"Pokrovka",229,"Russia","172","21 April 2022","Captured by  Russia 21 April 2022","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",46.4869,31.6994
"Pokrovsk",61161,"Ukraine","44","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",48.2833,37.1833
"Polohy",18396,"Russia","197","30 March 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","8 September 2022 04h56 UTC",47.4796,36.2611
"Poltava",283402,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.5744,34.5686
"Popasna",19672,"Russia","150","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR in mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ Luhansk PR 7 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","8 September 2022 04h56 UTC",48.6282,38.3727
"Posad-Pokrovske",2349,"Contested","41","5 September 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://www.wionews.com/videos/russia-releases-village-of-novotroitske-z-painted-on-military-convoy-vehicles-461798","8 September 2022 04h56 UTC",46.8064,32.2561
"Pravdyne",1621,"Russia","118","12 April 2022","","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","8 September 2022 04h56 UTC",46.7381,32.2044
"Prymorsk",11397,"Russia","","1 March 2022","Captured by  Russia 28 February 2022. ","","8 September 2022 04h56 UTC",46.7333,36.3596
"Pryvillia",6679,"Russia","","1 July 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","8 September 2022 04h56 UTC",48.9999,38.2948
"Promin ",555,"Russia","13","4 September 2022","Captured by  Russia in 2022. ","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","8 September 2022 04h56 UTC",46.896389,32.738611
"Protopopivka",1253,"Ukraine","38","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-1","8 September 2022 04h56 UTC",49.2425,36.9133
"Putyvl",15100,"Ukraine","108","6 April 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",51.3347,33.8686
"Rakhiv",15596,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.05,24.2167
"Ripky",6807,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.7994,31.0833
"Rivne",245289,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.6197,26.2514
"Romny",38305,"Ukraine","108","6 April 2022","See Battle of Romny","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",50.7428,33.4879
"Rozhyshche",12584,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.9131,25.27
"Rozivka",3022,"Donetsk PR","198","30 April 2022","","https://sicnoticias.pt/mundo/conflito-russia-ucrania/sic-na-ucrania-orikhiv-uma-aldeia-na-linha-da-frente-de-combate/","8 September 2022 04h56 UTC",47.3844,37.0658
"Rubizhne",649,"Russia","85","22 August 2022","Recaptured by  Russia 19 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-6","8 September 2022 04h56 UTC",50.1667,36.8211
"Rubizhne",56066,"Russia","152","12 May 2022","See Battle of RubizhneCaptured by  Russia/ Luhansk PR 12 May 2022","https://www.reuters.com/world/europe/chechnyas-kadyrov-says-his-soldiers-control-popasna-ukraine-disagrees-2022-05-08/","8 September 2022 04h56 UTC",49.0167,38.3667
"Ruska Lozova",5016,"Ukraine","66","6 May 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","8 September 2022 04h56 UTC",50.1406,36.2794
"Ruski Tyshky",1908,"Ukraine","67","10 May 2022","","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",50.1356,36.4031
"Sambir",34444,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.5167,23.2
"Sedniv",1063,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.6463,31.5617
"Selydove",21916,"Ukraine","24","10 March 2022","","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","8 September 2022 04h56 UTC",48.15,37.3
"Semenivka",7952,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",52.1772,32.5797
"Serebryanka",869,"Ukraine","13","4 September 2022","","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","8 September 2022 04h56 UTC",48.9175,38.134167
"Sevastopol",509992,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","8 September 2022 04h56 UTC",44.6,33.5333
"Shandryholove",1035,"Russia","20","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-16","8 September 2022 04h56 UTC",49.0906,37.7197
"Shchastia",11552,"Russia","153","12 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-8","8 September 2022 04h56 UTC",48.7381,39.2311
"Shestakove",649,"Ukraine","82","1 May 2022","Captured by  Russia 18 April 2022. ","https://www.youtube.com/watch?v=279pxA7_gBY","8 September 2022 04h56 UTC",50.0717,36.6217
"Shevchenkove",2913,"Ukraine","136","1 April 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","8 September 2022 04h56 UTC",47.5437,32.5371
"Shevchenkove",6724,"Russia","64","14 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","8 September 2022 04h56 UTC",49.695,37.1761
"Shevchenkove",3150,"Ukraine","166","18 March 2022","","https://www.pravda.com.ua/eng/news/2022/08/22/7364254/","8 September 2022 04h56 UTC",50.6458,31.0451
"Shyroke",779,"Ukraine","58","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","8 September 2022 04h56 UTC",47.6882,33.2654
"Shostka",73197,"Ukraine","108","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",51.8657,33.4766
"Shpola",16573,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.9969,31.4022
"Sievierodonetsk",101135,"Russia","154","25 June 2022","See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)Captured by  Luhansk PR in late May 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 25 June 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-05-13-22/h_67faa3f08da188441de767341e390737","8 September 2022 04h56 UTC",48.95,38.4833
