city,city_ascii,Lat,Lon,country,iso2,iso3,admin_name
Mukacheve,Mukacheve,48.4414,22.7136,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Mukachevo,Mukachevo,48.4493,22.7117,Ukraine,UA,UKR,
Murovani Kurylivtsi,Murovani Kurylivtsi,48.7222,27.515,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Mykhailivka,Mykhailivka,47.2717,35.2248,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Mykhailo-Kotsiubynske,Mykhailo-Kotsiubynske,51.4528,31.0731,Ukraine,UA,UKR,
Mykolaiv,Mykolaiv,46.9667,32,Ukraine,UA,UKR,Mykolayivs’ka Oblast’
Mykolayivka,Mykolayivka,48.3823,36.3086,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Myrhorod,Myrhorod,49.964,33.6124,Ukraine,UA,UKR,Poltavs’ka Oblast’
Myrnohrad,Myrnohrad,48.3022,37.2614,Ukraine,UA,UKR,Donets’ka Oblast’
Myronivka,Myronivka,49.65,30.9833,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Nadvirna,Nadvirna,48.6333,24.5833,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Nedryhayliv,Nedryhayliv,50.8332,33.8799,Ukraine,UA,UKR,Sums’ka Oblast’
Nemishayeve,Nemishayeve,50.5624,30.0925,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Nemyriv,Nemyriv,48.9794,28.8439,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Nerubaiske,Nerubaiske,46.5467,30.6306,Ukraine,UA,UKR,Odes’ka Oblast’
Netishyn,Netishyn,50.33,26.64,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Nikolske,Nikolske,47.2029,37.3197,Ukraine,UA,UKR,
Nikopol,Nikopol,47.5772,34.3575,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Nizhyn,Nizhyn,51.05,31.9,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Nosivka,Nosivka,50.93,31.58,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Nova Borova,Nova Borova,50.6922,28.6367,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Nova Kakhovka,Nova Kakhovka,46.7667,33.3667,Ukraine,UA,UKR,Khersons’ka Oblast’
Nova Maiachka,Nova Maiachka,46.6033,33.2283,Ukraine,UA,UKR,Khersons’ka Oblast’
Nova Zburivka,Nova Zburivka,46.4529,32.4563,Ukraine,UA,UKR,
Novgorodskoye,Novgorodskoye,48.3156,37.8839,Ukraine,UA,UKR,Donets’ka Oblast’
Novhorod-Siverskyi,Novhorod-Siverskyi,51.9833,33.2667,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Novi Sanzhary,Novi Sanzhary,49.3354,34.3162,Ukraine,UA,UKR,Poltavs’ka Oblast’
Novoazovsk,Novoazovsk,47.119,38.067,Ukraine,UA,UKR,
Novohrad-Volynskyi,Novohrad-Volynskyi,50.5833,27.6333,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Novohuivynske,Novohuivynske,50.2022,28.685,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Novomoskovsk,Novomoskovsk,48.6328,35.2239,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Novomykolayivka,Novomykolayivka,47.9779,35.9099,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Novoselytsia,Novoselytsia,48.2167,26.2667,Ukraine,UA,UKR,Chernivets’ka Oblast’
Novovolynsk,Novovolynsk,50.7333,24.1667,Ukraine,UA,UKR,Volyns’ka Oblast’
Novovorontsovka,Novovorontsovka,47.4981,33.9169,Ukraine,UA,UKR,
Novoyavorovskoye,Novoyavorovskoye,49.9311,23.5731,Ukraine,UA,UKR,L’vivs’ka Oblast’
Novyi Rozdil,Novyi Rozdil,49.4703,24.13,Ukraine,UA,UKR,L’vivs’ka Oblast’
Nyzhnia Krynka,Nyzhnia Krynka,48.1144,38.1606,Ukraine,UA,UKR,Donets’ka Oblast’
Nyzhnohirskyi,Nyzhnohirskyi,45.4464,34.7344,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Obukhiv,Obukhiv,50.1,30.6167,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Obukhivka,Obukhivka,48.5442,34.8664,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Ochakiv,Ochakiv,46.6186,31.5392,Ukraine,UA,UKR,Mykolayivs’ka Oblast’
Odesa,Odesa,46.4775,30.7326,Ukraine,UA,UKR,Odes’ka Oblast’
Odessa,Odessa,46.4825,30.7233,Ukraine,UA,UKR,
Okhtyrka,Okhtyrka,50.3074,34.9016,Ukraine,UA,UKR,Sums’ka Oblast’
Oleksandriia,Oleksandriia,48.6633,33.0968,Ukraine,UA,UKR,
Oleksandriiske,Oleksandriiske,48.6019,32.9889,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Oleksandrivsk,Oleksandrivsk,48.5833,39.1833,Ukraine,UA,UKR,Luhans’ka Oblast’
Oleshky,Oleshky,46.6199,32.7073,Ukraine,UA,UKR,
Olevsk,Olevsk,51.2278,27.6481,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Opishnya,Opishnya,49.9564,34.612,Ukraine,UA,UKR,Poltavs’ka Oblast’
Orikhiv,Orikhiv,47.5677,35.7849,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Oster,Oster,50.9486,30.8811,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Ostroh,Ostroh,50.3333,26.5167,Ukraine,UA,UKR,Rivnens’ka Oblast’
Otyniia,Otyniia,48.7339,24.8569,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Ovidiopol,Ovidiopol,46.2667,30.4333,Ukraine,UA,UKR,Odes’ka Oblast’
Ovruch,Ovruch,51.3244,28.8081,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Ozerne,Ozerne,50.1794,28.7361,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Partenit,Partenit,44.5764,34.3397,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Pavlohrad,Pavlohrad,48.52,35.87,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Pechenihy,Pechenihy,49.8647,36.9364,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Pechenizhyn,Pechenizhyn,48.51,24.8892,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Perechyn,Perechyn,48.7333,22.4667,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Perehinske,Perehinske,48.8103,24.1819,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Pereshchepyne,Pereshchepyne,49.0179,35.3598,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Perevalsk,Perevalsk,48.4333,38.8167,Ukraine,UA,UKR,Luhans’ka Oblast’
Pereyaslav-Khmel’nyts’kyy,Pereyaslav-Khmel'nyts'kyy,50.065,31.445,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Pershotravensk,Pershotravensk,48.3464,36.4044,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Pervomaisk,Pervomaisk,48.6333,38.5167,Ukraine,UA,UKR,Luhans’ka Oblast’
Pervomaiskyi,Pervomaiskyi,49.3869,36.2142,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Petropavlivka,Petropavlivka,48.4549,36.4394,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Petropavlivs’ka Borshchahivka,Petropavlivs'ka Borshchahivka,50.4378,30.3439,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Piatykhatky,Piatykhatky,48.4126,33.7034,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Pidhorodne,Pidhorodne,48.5737,35.0966,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Pidvolochysk,Pidvolochysk,49.5311,26.1467,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Pishchanka,Pishchanka,48.2058,28.8889,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Piskivka,Piskivka,50.7078,29.595,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Pivdenne,Pivdenne,49.8849,36.0687,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Podilsk,Podilsk,47.7419,29.535,Ukraine,UA,UKR,Odes’ka Oblast’
Pohrebyshche,Pohrebyshche,49.4869,29.2733,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Pokrov,Pokrov,47.6632,34.0811,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Pokrovsk,Pokrovsk,48.2833,37.1833,Ukraine,UA,UKR,Donets’ka Oblast’
Pokrovske,Pokrovske,47.9853,36.2367,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Poliske,Poliske,51.2409,29.387,Ukraine,UA,UKR,
Polohy,Polohy,47.4796,36.2611,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Poltava,Poltava,49.5744,34.5686,Ukraine,UA,UKR,Poltavs’ka Oblast’
Pomichna,Pomichna,48.25,31.4167,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Poninka,Poninka,50.1833,27.5333,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Posad-Pokrovske ,Posad-Pokrovske ,46.8064,32.2561,Ukraine,UA,UKR,
Pryazovske,Pryazovske,46.7378,35.6416,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Prybuzke,Prybuzke,46.739,31.8824,Ukraine,UA,UKR,
Pryluky,Pryluky,50.6,32.4,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Prymorsk,Prymorsk,46.7333,36.3596,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Pryvillya,Pryvillya,48.9999,38.2948,Ukraine,UA,UKR,Luhans’ka Oblast’
Pulyny,Pulyny,50.4664,28.2778,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Putyvl,Putyvl,51.3347,33.8686,Ukraine,UA,UKR,Sums’ka Oblast’
Radomyshl,Radomyshl,50.4947,29.2333,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Radyvyliv,Radyvyliv,50.1333,25.25,Ukraine,UA,UKR,Rivnens’ka Oblast’
Rakhiv,Rakhiv,48.05,24.2167,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Ratne,Ratne,51.65,24.5333,Ukraine,UA,UKR,Volyns’ka Oblast’
Rava-Rus’ka,Rava-Rus'ka,50.25,23.6167,Ukraine,UA,UKR,L’vivs’ka Oblast’
Ripky,Ripky,51.799444,31.083333,Ukraine,UA,UKR,
Rivne,Rivne,50.6197,26.2514,Ukraine,UA,UKR,Rivnens’ka Oblast’
Rohatyn,Rohatyn,49.4167,24.6167,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Rokytne,Rokytne,49.6897,30.4751,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Romaniv,Romaniv,50.1517,27.9392,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Romny,Romny,50.7428,33.4879,Ukraine,UA,UKR,Sums’ka Oblast’
Rovenky,Rovenky,48.0833,39.3667,Ukraine,UA,UKR,Luhans’ka Oblast’
Rozhyshche,Rozhyshche,50.9131,25.27,Ukraine,UA,UKR,Volyns’ka Oblast’
Rozsoshentsi,Rozsoshentsi,49.5406,34.5042,Ukraine,UA,UKR,Poltavs’ka Oblast’
Rubizhne,Rubizhne,49.0167,38.3667,Ukraine,UA,UKR,Luhans’ka Oblast’
Rudno,Rudno,49.8404,23.8747,Ukraine,UA,UKR,L’vivs’ka Oblast’
Rzhyshchiv,Rzhyshchiv,49.9611,31.0436,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Saky,Saky,45.1336,33.5772,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Sambir,Sambir,49.5167,23.2,Ukraine,UA,UKR,L’vivs’ka Oblast’
Sartana,Sartana,47.1739,37.6915,Ukraine,UA,UKR,
Savyntsi,Savyntsi,49.4105,37.0617,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Sedniv,Sedniv,51.6463,31.5617,Ukraine,UA,UKR,
Selydove,Selydove,48.15,37.3,Ukraine,UA,UKR,Donets’ka Oblast’
Semenivka,Semenivka,52.1772,32.5797,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Sevastopol,Sevastopol,44.6,33.5333,Ukraine,UA,UKR,"Sevastopol’, Misto"
Shakhtarsk,Shakhtarsk,48.0333,38.4833,Ukraine,UA,UKR,Donets’ka Oblast’
Sharhorod,Sharhorod,48.75,28.0833,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Shatsk,Shatsk,51.4878,23.9297,Ukraine,UA,UKR,Volyns’ka Oblast’
Shchastia,Shchastia,48.7381,39.2311,Ukraine,UA,UKR,Luhans’ka Oblast’
Shepetivka,Shepetivka,50.1833,27.0667,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Shestovytsia,Shestovytsia,51.3842,31.1935,Ukraine,UA,UKR,
Shevchenkove,Shevchenkove,47.5437155,32.537078,Ukraine,UA,UKR,
"Shevchenkove, Brovary Raion, Kyiv Oblast","Shevchenkove, Brovary Raion, Kyiv Oblast",50.64577,31.04513,Ukraine,UA,UKR,
Shostka,Shostka,51.8657,33.4766,Ukraine,UA,UKR,Sums’ka Oblast’
Shpola,Shpola,48.9969,31.4022,Ukraine,UA,UKR,
Shyriaieve,Shyriaieve,47.3878,30.1911,Ukraine,UA,UKR,Odes’ka Oblast’
Shyroke,Shyroke,47.6882,33.2654,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Sievierodonetsk,Sievierodonetsk,48.95,38.4833,Ukraine,UA,UKR,Luhans’ka Oblast’
Simferopol,Simferopol,44.9484,34.1,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Skadovsk,Skadovsk,46.1167,32.9167,Ukraine,UA,UKR,Khersons’ka Oblast’
Skvyra,Skvyra,49.7333,29.6833,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Slatyne,Slatyne,50.2161,36.1525,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Slavutych,Slavutych,51.5206,30.7569,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Slobozhanske,Slobozhanske,48.5342,35.0749,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Sloviansk,Sloviansk,48.87,37.625,Ukraine,UA,UKR,Donets’ka Oblast’
Smila,Smila,49.2167,31.8667,Ukraine,UA,UKR,Cherkas’ka Oblast’
Sniatyn,Sniatyn,48.45,25.5667,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Snihurivka,Snihurivka,47.0754,32.8062,Ukraine,UA,UKR,
Snizhne,Snizhne,48.0167,38.7667,Ukraine,UA,UKR,Donets’ka Oblast’
Snovsk,Snovsk,51.8167,31.95,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Sofiivka,Sofiivka,48.2683,38.1847,Ukraine,UA,UKR,Donets’ka Oblast’
Sofiivka,Sofiivka,48.0727,33.8937,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Sofiyivs’ka Borshchahivka,Sofiyivs'ka Borshchahivka,50.4114,30.3692,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Sokal,Sokal,50.4833,24.2833,Ukraine,UA,UKR,L’vivs’ka Oblast’
Sokilnyky,Sokilnyky,49.7769,23.9614,Ukraine,UA,UKR,L’vivs’ka Oblast’
Solone,Solone,48.2054,34.8686,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Solotvyno,Solotvyno,47.9597,23.8669,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Sosnivka,Sosnivka,50.2946,24.2525,Ukraine,UA,UKR,L’vivs’ka Oblast’
Sosnytsia,Sosnytsia,51.5222,32.5017,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Stakhanov,Stakhanov,48.5472,38.6361,Ukraine,UA,UKR,Luhans’ka Oblast’
Stanytsia Luhanska,Stanytsia Luhanska,48.6667,39.4667,Ukraine,UA,UKR,Luhans’ka Oblast’
Stara Syniava,Stara Syniava,49.6,27.6167,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Stara Vyzhivka,Stara Vyzhivka,51.4396,24.4373,Ukraine,UA,UKR,Volyns’ka Oblast’
Starobilsk,Starobilsk,49.2667,38.9167,Ukraine,UA,UKR,Luhans’ka Oblast’
Staryi Sambir,Staryi Sambir,49.4333,23,Ukraine,UA,UKR,L’vivs’ka Oblast’
Stavyshche,Stavyshche,49.3914,30.1917,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Stepanivka,Stepanivka,50.943,34.6334,Ukraine,UA,UKR,Sums’ka Oblast’
Storozhynets,Storozhynets,48.1548,25.7101,Ukraine,UA,UKR,
Stryi,Stryi,49.25,23.85,Ukraine,UA,UKR,L’vivs’ka Oblast’
Stryzhavka,Stryzhavka,49.3103,28.4808,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Sudak,Sudak,44.8514,34.9725,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Sudova Vyshnya,Sudova Vyshnya,49.7892,23.3722,Ukraine,UA,UKR,L’vivs’ka Oblast’
Sukhodilsk,Sukhodilsk,48.35,39.7167,Ukraine,UA,UKR,Luhans’ka Oblast’
Sumy,Sumy,50.9068,34.7992,Ukraine,UA,UKR,Sums’ka Oblast’
Sutysky,Sutysky,49.0422,28.4208,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Svalyava,Svalyava,48.5472,22.9861,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Svatove,Svatove,49.4092,38.1619,Ukraine,UA,UKR,Luhans’ka Oblast’
Svesa,Svesa,51.9481,33.9367,Ukraine,UA,UKR,Sums’ka Oblast’
Svitlovodsk,Svitlovodsk,49.0833,33.25,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Synelnykove,Synelnykove,48.3178,35.5119,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Talne,Talne,48.8863,30.7027,Ukraine,UA,UKR,Cherkas’ka Oblast’
Tarashcha,Tarashcha,49.55,30.5,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Tarutyne,Tarutyne,46.1846,29.1495,Ukraine,UA,UKR,Odes’ka Oblast’
Teplodar,Teplodar,46.5036,30.3244,Ukraine,UA,UKR,Odes’ka Oblast’
Teplyk,Teplyk,48.6594,29.7539,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Teresva,Teresva,48,23.6992,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Ternivka,Ternivka,48.5231,36.0826,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Ternopil,Ternopil,49.5667,25.6,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Tetiiv,Tetiiv,49.3708,29.69,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Tiachiv,Tiachiv,48.0114,23.5722,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Tlumach,Tlumach,48.8669,25.0012,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Tokmak,Tokmak,47.2514,35.7058,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Tomakivka,Tomakivka,47.8163,34.7471,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Tomashpil,Tomashpil,48.5471,28.5157,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Toretsk,Toretsk,48.4,37.8333,Ukraine,UA,UKR,Donets’ka Oblast’
Trostianets,Trostianets,50.4666,34.95,Ukraine,UA,UKR,
Truskavets,Truskavets,49.2806,23.505,Ukraine,UA,UKR,L’vivs’ka Oblast’
Tsarychanka,Tsarychanka,48.9432,34.4748,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Tsuman,Tsuman,50.8333,25.8833,Ukraine,UA,UKR,Volyns’ka Oblast’
Tulchyn,Tulchyn,48.6744,28.8497,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Turbiv,Turbiv,49.3463,28.7244,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Turiys’k,Turiys'k,51.0833,24.5333,Ukraine,UA,UKR,Volyns’ka Oblast’
Tysmenytsia,Tysmenytsia,48.9008,24.8492,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Ukrainka,Ukrainka,50.15,30.7519,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Ukrainsk,Ukrainsk,48.1,37.3667,Ukraine,UA,UKR,Donets’ka Oblast’
Uman,Uman,48.75,30.2167,Ukraine,UA,UKR,Cherkas’ka Oblast’
Uspenka,Uspenka,48.3939,39.1536,Ukraine,UA,UKR,Luhans’ka Oblast’
Uzhhorod,Uzhhorod,48.6239,22.295,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Uzyn,Uzyn,49.8242,30.4425,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Vakhrusheve,Vakhrusheve,48.1606,38.8389,Ukraine,UA,UKR,Luhans’ka Oblast’
Valky,Valky,49.8386,35.6217,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Vapniarka,Vapniarka,48.5333,28.75,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Vasylivka,Vasylivka,47.4344,35.2808,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Vasylkiv,Vasylkiv,50.1775,30.3217,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Vasylkivka,Vasylkivka,48.2084,36.0253,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Vatutine,Vatutine,49.0167,31.0667,Ukraine,UA,UKR,Cherkas’ka Oblast’
Velyka Dymerka,Velyka Dymerka,50.5928,30.9103,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Velyka Oleksandrivka,Velyka Oleksandrivka,47.3212,33.3033,Ukraine,UA,UKR,
Velyki Komiaty,Velyki Komiaty,48.2386,22.9789,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Velyki Luchky,Velyki Luchky,48.42,22.5611,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Velyki Mosty,Velyki Mosty,50.24,24.1394,Ukraine,UA,UKR,L’vivs’ka Oblast’
Velykodolynske,Velykodolynske,46.3425,30.5653,Ukraine,UA,UKR,Odes’ka Oblast’
Velykyi Burluk,Velykyi Burluk,50.06,37.3823,Ukraine,UA,UKR,
Velykyi Bychkiv,Velykyi Bychkiv,47.9714,24.0047,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Velykyi Dalnyk,Velykyi Dalnyk,46.4658,30.5583,Ukraine,UA,UKR,Odes’ka Oblast’
Velykyy Bereznyy,Velykyy Bereznyy,48.8922,22.4586,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Verkhivtseve,Verkhivtseve,48.4812,34.2488,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Verkhnodniprovsk,Verkhnodniprovsk,48.6561,34.3283,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Verkhovyna,Verkhovyna,48.1517,24.8136,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Vesele,Vesele,47.016,34.9124,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Veselynove,Veselynove,47.3583,31.2397,Ukraine,UA,UKR,Mykolayivs’ka Oblast’
Vil’nyans’k,Vil'nyans'k,47.9445,35.4331,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Vilnohirsk,Vilnohirsk,48.4824,34.0189,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Vilshany,Vilshany,50.0533,35.8847,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Vinkivtsi,Vinkivtsi,49.0333,27.2333,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Vinnytsia,Vinnytsia,49.2372,28.4672,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Volnovakha,Volnovakha,47.5951,37.4831,Ukraine,UA,UKR,
Volodarka,Volodarka,49.52,29.9153,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Volodymyr,Volodymyr,50.8482,24.3257,Ukraine,UA,UKR,
Volodymyr-Volynskyi,Volodymyr-Volynskyi,50.8481,24.3222,Ukraine,UA,UKR,Volyns’ka Oblast’
Volovets,Volovets,48.7242,23.2,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Voronovytsia,Voronovytsia,49.0989,28.6831,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Vorozhba,Vorozhba,51.1749,34.2299,Ukraine,UA,UKR,Sums’ka Oblast’
Vorzel,Vorzel,50.55,30.15,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Vovchansk,Vovchansk,50.2881,36.9461,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Voznesensk,Voznesensk,47.5725,31.3119,Ukraine,UA,UKR,Mykolayivs’ka Oblast’
Vuhledar,Vuhledar,47.7798,37.249,Ukraine,UA,UKR,
Vynnyky,Vynnyky,49.8156,24.1297,Ukraine,UA,UKR,L’vivs’ka Oblast’
Vynohradiv,Vynohradiv,48.1397,23.0331,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Vyshhorod,Vyshhorod,50.5833,30.5,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Vyshkovo,Vyshkovo,48.0581,23.4164,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Vyshneve,Vyshneve,50.3833,30.3667,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Vysokopillia,Vysokopillia,47.4888,33.5317,Ukraine,UA,UKR,
Yahotyn,Yahotyn,50.2569,31.7817,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Yakymivka,Yakymivka,46.6967,35.1664,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Yalta,Yalta,44.4994,34.1553,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Yany Kapu,Yany Kapu,45.9675,33.8003,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Yaremche,Yaremche,48.4536,24.5564,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Yasinia,Yasinia,48.2728,24.3747,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Yasnohirka,Yasnohirka,48.7725,37.5506,Ukraine,UA,UKR,Donets’ka Oblast’
Yasynuvata,Yasynuvata,48.1167,37.8333,Ukraine,UA,UKR,Donets’ka Oblast’
Yavoriv,Yavoriv,49.9469,23.3931,Ukraine,UA,UKR,L’vivs’ka Oblast’
Yemilchyne,Yemilchyne,50.8708,27.8028,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Yenakiieve,Yenakiieve,48.2311,38.2053,Ukraine,UA,UKR,Donets’ka Oblast’
Yevpatoria,Yevpatoria,45.1905,33.3669,Ukraine,UA,UKR,
Yevpatoriia,Yevpatoriia,45.2,33.3583,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Yuvileine,Yuvileine,48.5531,39.1742,Ukraine,UA,UKR,Luhans’ka Oblast’
Yuzhne,Yuzhne,46.6222,31.1008,Ukraine,UA,UKR,Odes’ka Oblast’
Z·hurivka,Z.hurivka,50.4976,31.7739,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Zaporizhzhia,Zaporizhzhia,47.8378,35.1383,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Zavodske,Zavodske,50.4002,33.3908,Ukraine,UA,UKR,Poltavs’ka Oblast’
Zelenivka,Zelenivka,46.7149,32.6379,Ukraine,UA,UKR,
Zelenodolsk,Zelenodolsk,47.5631,33.6524,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Zhashkiv,Zhashkiv,49.25,30.1,Ukraine,UA,UKR,Cherkas’ka Oblast’
Zhmerynka,Zhmerynka,49.0425,28.0992,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Zhovkva,Zhovkva,50.0667,23.9667,Ukraine,UA,UKR,L’vivs’ka Oblast’
